var,lo,mi,hi,n_eff,Rhat
log_lik[460],-1.4680818272918965,-1.0949484364771949,-0.8075771308096189,3196.6463192751926,0.9997222871068479
log_lik[461],-1.6913392038447834,-1.3355618093593127,-1.0144499229963564,4954.262017901924,1.0001828517980962
log_lik[462],-4.6819322873984595,-4.137728026673216,-3.661900575896972,4396.518189245856,0.9999240701942494
log_lik[463],-7.282009785702534,-6.4660362653872605,-5.722543065246077,4788.413933919648,0.9994313894679612
log_lik[464],-1.4680818272918965,-1.0949484364771949,-0.8075771308096189,3196.6463192751926,0.9997222871068479
log_lik[465],-1.6913392038447834,-1.3355618093593127,-1.0144499229963564,4954.262017901924,1.0001828517980962
log_lik[466],-9.294023197341517,-8.367252773693327,-7.497191854145161,4389.182619638846,0.9999103927058188
log_lik[467],-7.282009785702534,-6.4660362653872605,-5.722543065246077,4788.413933919648,0.9994313894679612
log_lik[468],-1.4680818272918965,-1.0949484364771949,-0.8075771308096189,3196.6463192751926,0.9997222871068479
log_lik[469],-1.6913392038447834,-1.3355618093593127,-1.0144499229963564,4954.262017901924,1.0001828517980962
log_lik[470],-11.309322337864028,-10.273247296237846,-9.290548242754854,4387.861876193905,0.9999083198004108
log_lik[471],-8.476915903001085,-7.586177960779524,-6.7664841838781316,4792.011447586174,0.9994318915024459
log_lik[472],-1.4680818272918965,-1.0949484364771949,-0.8075771308096189,3196.6463192751926,0.9997222871068479
log_lik[473],-1.6913392038447834,-1.3355618093593127,-1.0144499229963564,4954.262017901924,1.0001828517980962
log_lik[474],-28.728502636199707,-27.20055681367259,-25.710986157482854,4384.001180673565,0.9999026520728965
log_lik[475],-9.894965571613849,-8.929463207485997,-8.033568853824397,4794.807754862869,0.9994323938998495
log_lik[476],-1.4680818272918965,-1.0949484364771949,-0.8075771308096189,3196.6463192751926,0.9997222871068479
log_lik[477],-1.6913392038447834,-1.3355618093593127,-1.0144499229963564,4954.262017901924,1.0001828517980962
log_lik[478],-28.728502636199707,-27.20055681367259,-25.710986157482854,4384.001180673565,0.9999026520728965
log_lik[479],-16.516238191583756,-15.326442561737032,-14.20194647779481,4800.29124564906,0.9994337739326201
log_lik[480],-1.4680818272918965,-1.0949484364771949,-0.8075771308096189,3196.6463192751926,0.9997222871068479
log_lik[481],-1.6913392038447834,-1.3355618093593127,-1.0144499229963564,4954.262017901924,1.0001828517980962
log_lik[482],-28.728502636199707,-27.20055681367259,-25.710986157482854,4384.001180673565,0.9999026520728965
log_lik[483],-16.516238191583756,-15.326442561737032,-14.20194647779481,4800.29124564906,0.9994337739326201
log_lik[484],-1.4680818272918965,-1.0949484364771949,-0.8075771308096189,3196.6463192751926,0.9997222871068479
log_lik[485],-4.741279675293858,-3.735408191388954,-2.88557386907726,3475.9948152291513,1.0000238332771287
log_lik[486],-25.149219496990654,-22.566142675883434,-20.145024944502378,4656.195308451565,0.9998513956140401
log_lik[487],-17.765797914483116,-15.719883715338025,-13.863100896204674,5134.181260166818,0.9993021919371152
log_lik[488],-5.020528263698956,-4.185909610354474,-3.466825099639407,4649.822959216015,0.9994478456821513
log_lik[489],-2.094979330928634,-1.6447344221191154,-1.30131260803539,3328.6438156897752,0.9999933190668607
log_lik[490],-4.6347743734883435,-3.9676843089361977,-3.4080271054749893,4639.660181135666,0.9999143292014351
log_lik[491],-7.885769980794813,-6.778828637097625,-5.815137767185237,5129.283195752937,0.9993173036907932
log_lik[492],-3.776888915039736,-3.146815390658472,-2.624519735692803,4651.8150808479195,0.999468002289681
log_lik[493],-0.41019852755346614,-0.24720783340922264,-0.14182616712335552,4868.887210222726,1.0001650383045573
log_lik[494],-3.414355814175332,-2.960153167018195,-2.607324911103635,4623.239962393555,0.9999595677213207
log_lik[495],-5.44102290510724,-4.6470725132260196,-3.9810789597206235,5118.066229613837,0.99933131804163
log_lik[496],-3.776888915039736,-3.146815390658472,-2.624519735692803,4651.8150808479195,0.999468002289681
log_lik[497],-0.41019852755346614,-0.24720783340922264,-0.14182616712335552,4868.887210222726,1.0001650383045573
log_lik[498],-2.515142019352745,-2.2738267895906157,-2.128284552793673,4459.986564004344,1.0001030242065279
log_lik[499],-2.1388224538697025,-2.016717464523163,-1.973336878283892,4005.4889272025935,0.9992425906593801
log_lik[500],-1.398828993548746,-1.327036416348947,-1.3086921690992142,3078.793621972275,1.0004290200072712
log_lik[501],-0.41019852755346614,-0.24720783340922264,-0.14182616712335552,4868.887210222726,1.0001650383045573
log_lik[502],-2.409275105568175,-2.1416165188427874,-1.9571569138148988,4625.882623810738,0.9996760749269487
log_lik[503],-2.336276035667983,-2.109177639952409,-1.96415517638573,4743.102235268297,0.9991922312572048
log_lik[504],-1.398828993548746,-1.327036416348947,-1.3086921690992142,3078.793621972275,1.0004290200072712
log_lik[505],-0.41019852755346614,-0.24720783340922264,-0.14182616712335552,4868.887210222726,1.0001650383045573
log_lik[506],-2.8191678826928404,-2.448094822194127,-2.157191508468735,4649.765191300088,0.9997119869722364
log_lik[507],-2.6683543111640704,-2.342023476646167,-2.0926706958074996,4932.052773485931,0.9992082453403155
log_lik[508],-1.398828993548746,-1.327036416348947,-1.3086921690992142,3078.793621972275,1.0004290200072712
log_lik[509],-0.41019852755346614,-0.24720783340922264,-0.14182616712335552,4868.887210222726,1.0001650383045573
log_lik[510],-2.8191678826928404,-2.448094822194127,-2.157191508468735,4649.765191300088,0.9997119869722364
log_lik[511],-3.1545832664874163,-2.7290199931671832,-2.375336895056526,4991.960809492689,0.9992226037102356
log_lik[512],-1.6348444140365634,-1.3699846460046383,-1.1818776545330314,4452.826237766969,0.999356808728608
log_lik[513],-0.41019852755346614,-0.24720783340922264,-0.14182616712335552,4868.887210222726,1.0001650383045573
log_lik[514],-3.411382216611461,-2.9368946823394233,-2.5395476599165265,4657.640215303604,0.9997358967124964
log_lik[515],-3.1545832664874163,-2.7290199931671832,-2.375336895056526,4991.960809492689,0.9992226037102356
log_lik[516],-1.6348444140365634,-1.3699846460046383,-1.1818776545330314,4452.826237766969,0.999356808728608
log_lik[517],-0.41019852755346614,-0.24720783340922264,-0.14182616712335552,4868.887210222726,1.0001650383045573
log_lik[518],-6.8382851253216765,-6.053554169729665,-5.336876021214255,4662.771478772393,0.9997726784799207
log_lik[519],-3.823133778604719,-3.2983380664821556,-2.8403246510995093,5015.202900927311,0.9992330502098694
log_lik[520],-1.6348444140365634,-1.3699846460046383,-1.1818776545330314,4452.826237766969,0.999356808728608
log_lik[521],-0.41019852755346614,-0.24720783340922264,-0.14182616712335552,4868.887210222726,1.0001650383045573
log_lik[522],-9.039937371674398,-8.15179194230906,-7.328670085096148,4663.022719898292,0.9997794657614192
log_lik[523],-9.75703364646238,-8.835308179130497,-7.959973494659896,5083.971193609098,0.9992546133226679
log_lik[524],-2.5842985193180157,-2.1226498955366915,-1.7299977751018665,4556.281811069276,0.9993522916573334
log_lik[525],-0.41019852755346614,-0.24720783340922264,-0.14182616712335552,4868.887210222726,1.0001650383045573
log_lik[526],-9.039937371674398,-8.15179194230906,-7.328670085096148,4663.022719898292,0.9997794657614192
log_lik[527],-9.75703364646238,-8.835308179130497,-7.959973494659896,5083.971193609098,0.9992546133226679
log_lik[528],-2.5842985193180157,-2.1226498955366915,-1.7299977751018665,4556.281811069276,0.9993522916573334
log_lik[529],-1.8238962516524442,-1.5151932893510298,-1.2455152019869327,3595.3640831982834,1.0004126906868929
log_lik[530],-7.663268617247345,-6.449410650338366,-5.352615360926271,4923.244388118337,0.99963383239454
log_lik[531],-11.075512130939915,-9.591909587924437,-8.25974992623006,3735.3345264674003,1.0000037981388876
log_lik[532],-13.400747577218624,-11.614421638526824,-9.990594401079465,4308.032339365995,0.9995236438226996
log_lik[533],-0.4524608396108345,-0.29524562621487893,-0.1964258205533389,4002.2478381704314,1.000112250812525
log_lik[534],-4.826095673488167,-4.017390127856384,-3.3160219629440224,4915.65135616126,0.9996246510844469
log_lik[535],-4.049541453356401,-3.438216696091846,-2.936331350873934,3708.2753678994845,1.0000239854062452
log_lik[536],-2.7686067494699533,-2.3646653708706307,-2.0599089549669616,4280.3258410478775,0.9995878937282195
log_lik[537],-0.4524608396108345,-0.29524562621487893,-0.1964258205533389,4002.2478381704314,1.000112250812525
log_lik[538],-1.8208720511700722,-1.6208811218479495,-1.5151179674049926,4579.935121816182,0.99963975330766
log_lik[539],-2.5444056300912257,-2.223840134743644,-1.9987128950178858,3645.7262226940766,1.000052075521033
log_lik[540],-1.583480444392782,-1.515786297669416,-1.4978421210842798,3666.3631502617845,1.0004008570931793
log_lik[541],-0.4524608396108345,-0.29524562621487893,-0.1964258205533389,4002.2478381704314,1.000112250812525
log_lik[542],-1.8208720511700722,-1.6208811218479495,-1.5151179674049926,4579.935121816182,0.99963975330766
log_lik[543],-1.7162627616200785,-1.6525368901371964,-1.6345762053502058,3580.2351252293297,0.9997129679776441
log_lik[544],-1.6533093918306894,-1.4634142496554743,-1.3493725490423008,4225.668861687286,0.9995181158717398
log_lik[545],-0.4524608396108345,-0.29524562621487893,-0.1964258205533389,4002.2478381704314,1.000112250812525
log_lik[546],-1.418125784070253,-1.3315286389855667,-1.3090687015488092,3396.5828003661127,1.0005650800216248
log_lik[547],-1.8428210045544913,-1.6529354544073143,-1.5372964015136954,3869.5582360074177,0.999835663409667
log_lik[548],-1.6533093918306894,-1.4634142496554743,-1.3493725490423008,4225.668861687286,0.9995181158717398
log_lik[549],-0.4524608396108345,-0.29524562621487893,-0.1964258205533389,4002.2478381704314,1.000112250812525
log_lik[550],-1.418125784070253,-1.3315286389855667,-1.3090687015488092,3396.5828003661127,1.0005650800216248
log_lik[551],-1.8428210045544913,-1.6529354544073143,-1.5372964015136954,3869.5582360074177,0.999835663409667
log_lik[552],-2.1894105442993532,-1.834631549431177,-1.5473806479842627,4300.569031468671,0.9994817390442919
log_lik[553],-0.4524608396108345,-0.29524562621487893,-0.1964258205533389,4002.2478381704314,1.000112250812525
log_lik[554],-2.7030456291926197,-2.2181324206057784,-1.81138070240597,4845.398888712669,0.9997414771607934
log_lik[555],-2.2880753333259323,-1.95968636206738,-1.6987333335810157,3826.173190430334,0.9999104225176829
log_lik[556],-2.1894105442993532,-1.834631549431177,-1.5473806479842627,4300.569031468671,0.9994817390442919
log_lik[557],-0.4524608396108345,-0.29524562621487893,-0.1964258205533389,4002.2478381704314,1.000112250812525
log_lik[558],-2.7030456291926197,-2.2181324206057784,-1.81138070240597,4845.398888712669,0.9997414771607934
log_lik[559],-2.2880753333259323,-1.95968636206738,-1.6987333335810157,3826.173190430334,0.9999104225176829
log_lik[560],-2.1894105442993532,-1.834631549431177,-1.5473806479842627,4300.569031468671,0.9994817390442919
log_lik[561],-0.4524608396108345,-0.29524562621487893,-0.1964258205533389,4002.2478381704314,1.000112250812525
log_lik[562],-2.7030456291926197,-2.2181324206057784,-1.81138070240597,4845.398888712669,0.9997414771607934
log_lik[563],-3.1387947702055374,-2.6720267462009075,-2.265694086756057,3804.73798014779,0.9999371368896731
log_lik[564],-2.1894105442993532,-1.834631549431177,-1.5473806479842627,4300.569031468671,0.9994817390442919
log_lik[565],-0.4524608396108345,-0.29524562621487893,-0.1964258205533389,4002.2478381704314,1.000112250812525
log_lik[566],-2.7030456291926197,-2.2181324206057784,-1.81138070240597,4845.398888712669,0.9997414771607934
log_lik[567],-4.682661387645088,-4.07751431089438,-3.525802020491043,3792.79096621433,0.9999504814277763
log_lik[568],-3.418658877327963,-2.898996029766825,-2.4389470583083512,4309.7559136972795,0.9994847818990025
log_lik[569],-0.4524608396108345,-0.29524562621487893,-0.1964258205533389,4002.2478381704314,1.000112250812525
log_lik[570],-2.7030456291926197,-2.2181324206057784,-1.81138070240597,4845.398888712669,0.9997414771607934
log_lik[571],-4.682661387645088,-4.07751431089438,-3.525802020491043,3792.79096621433,0.9999504814277763
log_lik[572],-3.418658877327963,-2.898996029766825,-2.4389470583083512,4309.7559136972795,0.9994847818990025
log_lik[573],-10.933249447690258,-9.353132945851065,-7.995995955975516,4326.209608816877,1.0003916586175583
log_lik[574],-19.01720658984273,-16.891990738735327,-14.881150145680575,4163.689725978639,1.000297690441549
log_lik[575],-5.2461608024754405,-4.312154390376979,-3.5328888721675757,4434.198651576898,1.0005208554880687
log_lik[576],-6.777327738747199,-5.7718460065699375,-4.90011748674919,3813.7122970850137,1.000560794609164
log_lik[577],-6.433698153724826,-5.407539829037173,-4.553842109436054,4337.352750287259,1.0003821885574027
log_lik[578],-16.29180681099218,-14.389160690652982,-12.59820687223292,4162.376073595843,1.0002979745466918
log_lik[579],-5.2461608024754405,-4.312154390376979,-3.5328888721675757,4434.198651576898,1.0005208554880687
log_lik[580],-4.702652130074834,-3.984328932004183,-3.3848718465692444,3820.5271658559536,1.000599418726361
log_lik[581],-3.014740642924825,-2.542540495388711,-2.1922820460620236,4374.741656055233,1.0003498242999118
log_lik[582],-4.003727412776566,-3.4364996770465392,-2.9648665064346438,4127.307032165447,1.0003029628965787
log_lik[583],-2.5260684637144495,-2.0977383000844916,-1.7857831108533375,4370.806023774995,1.000493671541753
log_lik[584],-3.8183299312986403,-3.243586000281291,-2.780264632039258,3825.9058326930444,1.0006354722487125
log_lik[585],-3.014740642924825,-2.542540495388711,-2.1922820460620236,4374.741656055233,1.0003498242999118
log_lik[586],-2.0044397859017833,-1.9270540322829155,-1.905771121305129,3873.925739621685,1.000088758355256
log_lik[587],-1.5652761424428399,-1.3910502702866077,-1.3168088941808571,4071.5434116298397,1.0003584743453393
log_lik[588],-3.051790768178831,-2.620626104214785,-2.2934404531656574,3833.4470437793784,1.0007002202754274
log_lik[589],-1.625444854547836,-1.525961644415296,-1.4983240138628642,4065.317269609913,1.000225314305412
log_lik[590],-2.9318221988888076,-2.523908270961929,-2.200857083619172,4212.037661776001,1.000273422415683
log_lik[591],-1.2426501538650356,-1.087418251977121,-1.0131159362961195,4276.777999444311,1.0004574049428765
log_lik[592],-2.4187829976835427,-2.1311976007728015,-1.9401476669165783,3798.29277303693,1.0008463817935913
log_lik[593],-2.0121917653988746,-1.6911978543596544,-1.4247870990270497,4058.6568936413296,1.000493950136026
log_lik[594],-2.9318221988888076,-2.523908270961929,-2.200857083619172,4212.037661776001,1.000273422415683
log_lik[595],-1.2426501538650356,-1.087418251977121,-1.0131159362961195,4276.777999444311,1.0004574049428765
log_lik[596],-1.9400782886122299,-1.7991124507682983,-1.746292847410031,3566.990493754264,1.001366925187721
log_lik[597],-3.164042130928599,-2.675235129797902,-2.2241716487481176,4169.152484229245,1.0004628382425658
log_lik[598],-3.6425423824899306,-3.124685067245704,-2.6903490145188496,4206.611975738249,1.000279386834484
log_lik[599],-1.2426501538650356,-1.087418251977121,-1.0131159362961195,4276.777999444311,1.0004574049428765
log_lik[600],-1.9305080125532328,-1.7131507948307423,-1.5699983905815715,3659.7699586488006,1.0002335809147143
log_lik[601],-3.164042130928599,-2.675235129797902,-2.2241716487481176,4169.152484229245,1.0004628382425658
log_lik[602],-4.640944638542834,-4.01314393598126,-3.467523017870308,4202.172345165479,1.0002828461346192
log_lik[603],-1.8669634099849122,-1.477953105748691,-1.1477688966758948,4482.7260495839955,1.0005424623419374
log_lik[604],-1.9305080125532328,-1.7131507948307423,-1.5699983905815715,3659.7699586488006,1.0002335809147143
log_lik[605],-3.164042130928599,-2.675235129797902,-2.2241716487481176,4169.152484229245,1.0004628382425658
log_lik[606],-6.044812002703901,-5.307067912824982,-4.650162129329931,4198.677782719628,1.0002850846087634
log_lik[607],-1.8669634099849122,-1.477953105748691,-1.1477688966758948,4482.7260495839955,1.0005424623419374
log_lik[608],-3.323983268937645,-2.834354616829345,-2.404043678473567,3741.8618852264253,1.0003378720317564
log_lik[609],-3.164042130928599,-2.675235129797902,-2.2241716487481176,4169.152484229245,1.0004628382425658
log_lik[610],-8.141826547424914,-7.294139070228647,-6.525948421349499,4195.90713231302,1.0002866441500369
log_lik[611],-1.8669634099849122,-1.477953105748691,-1.1477688966758948,4482.7260495839955,1.0005424623419374
log_lik[612],-4.916600631743878,-4.290836262442674,-3.716946057033592,3755.330000482124,1.0003654022478112
log_lik[613],-3.164042130928599,-2.675235129797902,-2.2241716487481176,4169.152484229245,1.0004628382425658
log_lik[614],-8.141826547424914,-7.294139070228647,-6.525948421349499,4195.90713231302,1.0002866441500369
log_lik[615],-1.8669634099849122,-1.477953105748691,-1.1477688966758948,4482.7260495839955,1.0005424623419374
log_lik[616],-4.916600631743878,-4.290836262442674,-3.716946057033592,3755.330000482124,1.0003654022478112
log_lik[617],-1.950840441576602,-1.5354541195979663,-1.2448969071272442,2931.968194619929,1.0001415860464982
log_lik[618],-5.9973429035067625,-5.082168862968931,-4.260683825158373,4360.4420661807635,0.999766981234252
log_lik[619],-3.5640685117608895,-2.9570107007936928,-2.4654987888486866,4437.432709744377,1.0003243215485056
log_lik[620],-1.9773650623769075,-1.6493551531080435,-1.436424471689946,3953.108712452646,0.999629579040354
log_lik[621],-1.950840441576602,-1.5354541195979663,-1.2448969071272442,2931.968194619929,1.0001415860464982
log_lik[622],-3.7241824817311695,-3.1490800518231885,-2.6628333890233233,4365.043753398071,0.9997382811297006
log_lik[623],-3.5640685117608895,-2.9570107007936928,-2.4654987888486866,4437.432709744377,1.0003243215485056
log_lik[624],-1.9773650623769075,-1.6493551531080435,-1.436424471689946,3953.108712452646,0.999629579040354
log_lik[625],-0.45297204935842184,-0.2869271338095589,-0.16819213236973415,4134.878571530306,0.9997541865667505
log_lik[626],-2.8085186469828907,-2.4034520223898355,-2.084824547095318,4367.582463101549,0.999702679984777
log_lik[627],-3.5640685117608895,-2.9570107007936928,-2.4654987888486866,4437.432709744377,1.0003243215485056
log_lik[628],-1.9773650623769075,-1.6493551531080435,-1.436424471689946,3953.108712452646,0.999629579040354
log_lik[629],-0.45297204935842184,-0.2869271338095589,-0.16819213236973415,4134.878571530306,0.9997541865667505
log_lik[630],-1.586414812013324,-1.5172170596564787,-1.4978867874771968,3649.8222719653722,0.9991747415857098
log_lik[631],-1.504963468464935,-1.3653827790218735,-1.313664967893789,4007.1069614081557,1.000432569685168
log_lik[632],-1.0825221586951344,-1.0198697796771408,-1.0016041755901843,3455.0235383144764,1.0003558476698853
log_lik[633],-0.45297204935842184,-0.2869271338095589,-0.16819213236973415,4134.878571530306,0.9997541865667505
log_lik[634],-1.586414812013324,-1.5172170596564787,-1.4978867874771968,3649.8222719653722,0.9991747415857098
log_lik[635],-1.504963468464935,-1.3653827790218735,-1.313664967893789,4007.1069614081557,1.000432569685168
log_lik[636],-1.0825221586951344,-1.0198697796771408,-1.0016041755901843,3455.0235383144764,1.0003558476698853
log_lik[637],-0.45297204935842184,-0.2869271338095589,-0.16819213236973415,4134.878571530306,0.9997541865667505
log_lik[638],-1.586414812013324,-1.5172170596564787,-1.4978867874771968,3649.8222719653722,0.9991747415857098
log_lik[639],-1.9416995667988344,-1.5614715295195518,-1.2371025061465155,4435.458610680144,1.0001398330069586
log_lik[640],-1.0825221586951344,-1.0198697796771408,-1.0016041755901843,3455.0235383144764,1.0003558476698853
log_lik[641],-0.45297204935842184,-0.2869271338095589,-0.16819213236973415,4134.878571530306,0.9997541865667505
log_lik[642],-2.152335313513469,-1.800486038786599,-1.5254094421199544,4289.930733654054,0.9999007912696469
log_lik[643],-1.9416995667988344,-1.5614715295195518,-1.2371025061465155,4435.458610680144,1.0001398330069586
log_lik[644],-1.3637418400136054,-1.0458304105961758,-0.7753586133648169,3782.0367704566293,1.0000558093594043
log_lik[645],-0.45297204935842184,-0.2869271338095589,-0.16819213236973415,4134.878571530306,0.9997541865667505
log_lik[646],-2.152335313513469,-1.800486038786599,-1.5254094421199544,4289.930733654054,0.9999007912696469
log_lik[647],-1.9416995667988344,-1.5614715295195518,-1.2371025061465155,4435.458610680144,1.0001398330069586
log_lik[648],-1.3637418400136054,-1.0458304105961758,-0.7753586133648169,3782.0367704566293,1.0000558093594043
log_lik[649],-0.45297204935842184,-0.2869271338095589,-0.16819213236973415,4134.878571530306,0.9997541865667505
log_lik[650],-3.366085940813518,-2.8466174785813014,-2.401505076599732,4314.255599420585,0.9998739408200199
log_lik[651],-1.9416995667988344,-1.5614715295195518,-1.2371025061465155,4435.458610680144,1.0001398330069586
log_lik[652],-1.3637418400136054,-1.0458304105961758,-0.7753586133648169,3782.0367704566293,1.0000558093594043
log_lik[653],-0.45297204935842184,-0.2869271338095589,-0.16819213236973415,4134.878571530306,0.9997541865667505
log_lik[654],-3.366085940813518,-2.8466174785813014,-2.401505076599732,4314.255599420585,0.9998739408200199
log_lik[655],-1.9416995667988344,-1.5614715295195518,-1.2371025061465155,4435.458610680144,1.0001398330069586
log_lik[656],-1.3637418400136054,-1.0458304105961758,-0.7753586133648169,3782.0367704566293,1.0000558093594043
log_lik[657],-0.45297204935842184,-0.2869271338095589,-0.16819213236973415,4134.878571530306,0.9997541865667505
log_lik[658],-3.366085940813518,-2.8466174785813014,-2.401505076599732,4314.255599420585,0.9998739408200199
log_lik[659],-1.9416995667988344,-1.5614715295195518,-1.2371025061465155,4435.458610680144,1.0001398330069586
log_lik[660],-1.3637418400136054,-1.0458304105961758,-0.7753586133648169,3782.0367704566293,1.0000558093594043
log_lik[661],-2.3307286563665364,-1.964545611820936,-1.6020239200010933,3956.3265186528124,1.0001473234069667
log_lik[662],-3.839530050848271,-3.2045184397200623,-2.6903521535374266,4433.285962672727,0.9994793261410464
log_lik[663],-16.942904507062337,-14.691506548696928,-12.666246121332748,4997.663610665675,0.9997671215279366
log_lik[664],-10.273303723487144,-8.701437402793449,-7.275065143092601,3818.000432910632,1.0000520074969914
log_lik[665],-0.2617824492158312,-0.16544815547353903,-0.1083512025824657,4110.771308136757,1.0002986896006414
log_lik[666],-2.7591514635770635,-2.3278367743062853,-2.0034991958459836,4414.512929274671,0.9994534975907771
log_lik[667],-2.3165097600926057,-1.9907466690482787,-1.7707140204370897,4906.437203030965,0.9998935341588284
log_lik[668],-1.8239361076235618,-1.5642933775399968,-1.390404963287958,3609.239130679473,0.9999430183120536
log_lik[669],-0.2617824492158312,-0.16544815547353903,-0.1083512025824657,4110.771308136757,1.0002986896006414
log_lik[670],-2.7591514635770635,-2.3278367743062853,-2.0034991958459836,4414.512929274671,0.9994534975907771
log_lik[671],-1.6697298101901128,-1.5420587714201144,-1.5003153097273951,4371.791486165925,1.0002399309785597
log_lik[672],-1.0936254347427121,-1.0209873835086425,-1.0018981138704524,4117.376665093081,1.0000300936951116
log_lik[673],-0.2617824492158312,-0.16544815547353903,-0.1083512025824657,4110.771308136757,1.0002986896006414
log_lik[674],-2.7591514635770635,-2.3278367743062853,-2.0034991958459836,4414.512929274671,0.9994534975907771
log_lik[675],-1.6697298101901128,-1.5420587714201144,-1.5003153097273951,4371.791486165925,1.0002399309785597
log_lik[676],-1.0936254347427121,-1.0209873835086425,-1.0018981138704524,4117.376665093081,1.0000300936951116
log_lik[677],-0.2617824492158312,-0.16544815547353903,-0.1083512025824657,4110.771308136757,1.0002986896006414
log_lik[678],-1.3904953872310217,-1.3255800044606074,-1.3084354418721045,3465.989626660558,0.999793515920729
log_lik[679],-1.6697298101901128,-1.5420587714201144,-1.5003153097273951,4371.791486165925,1.0002399309785597
log_lik[680],-1.0936254347427121,-1.0209873835086425,-1.0018981138704524,4117.376665093081,1.0000300936951116
log_lik[681],-0.2617824492158312,-0.16544815547353903,-0.1083512025824657,4110.771308136757,1.0002986896006414
log_lik[682],-1.3904953872310217,-1.3255800044606074,-1.3084354418721045,3465.989626660558,0.999793515920729
log_lik[683],-1.927950765537667,-1.6064150805229584,-1.3544877113709615,4882.469590131133,0.9996879028922413
log_lik[684],-1.0936254347427121,-1.0209873835086425,-1.0018981138704524,4117.376665093081,1.0000300936951116
log_lik[685],-0.2617824492158312,-0.16544815547353903,-0.1083512025824657,4110.771308136757,1.0002986896006414
log_lik[686],-1.3904953872310217,-1.3255800044606074,-1.3084354418721045,3465.989626660558,0.999793515920729
log_lik[687],-1.927950765537667,-1.6064150805229584,-1.3544877113709615,4882.469590131133,0.9996879028922413
log_lik[688],-1.0936254347427121,-1.0209873835086425,-1.0018981138704524,4117.376665093081,1.0000300936951116
log_lik[689],-0.2617824492158312,-0.16544815547353903,-0.1083512025824657,4110.771308136757,1.0002986896006414
log_lik[690],-2.5157851844686645,-2.080807932039632,-1.6973349338806907,4445.936150013073,0.9996142246893228
log_lik[691],-3.039714290687175,-2.537655827797167,-2.093164971913062,4949.619522129943,0.9997037353056325
log_lik[692],-1.0936254347427121,-1.0209873835086425,-1.0018981138704524,4117.376665093081,1.0000300936951116
log_lik[693],-0.2617824492158312,-0.16544815547353903,-0.1083512025824657,4110.771308136757,1.0002986896006414
log_lik[694],-2.5157851844686645,-2.080807932039632,-1.6973349338806907,4445.936150013073,0.9996142246893228
log_lik[695],-3.039714290687175,-2.537655827797167,-2.093164971913062,4949.619522129943,0.9997037353056325
log_lik[696],-1.4761993830083429,-1.1490942590808588,-0.8838475529203715,4082.062762522035,1.0001357368739427
log_lik[697],-0.2617824492158312,-0.16544815547353903,-0.1083512025824657,4110.771308136757,1.0002986896006414
log_lik[698],-2.5157851844686645,-2.080807932039632,-1.6973349338806907,4445.936150013073,0.9996142246893228
log_lik[699],-3.039714290687175,-2.537655827797167,-2.093164971913062,4949.619522129943,0.9997037353056325
log_lik[700],-1.4761993830083429,-1.1490942590808588,-0.8838475529203715,4082.062762522035,1.0001357368739427
log_lik[701],-0.2617824492158312,-0.16544815547353903,-0.1083512025824657,4110.771308136757,1.0002986896006414
log_lik[702],-2.5157851844686645,-2.080807932039632,-1.6973349338806907,4445.936150013073,0.9996142246893228
log_lik[703],-3.039714290687175,-2.537655827797167,-2.093164971913062,4949.619522129943,0.9997037353056325
log_lik[704],-1.4761993830083429,-1.1490942590808588,-0.8838475529203715,4082.062762522035,1.0001357368739427
log_lik[705],-10.762353011249038,-8.704819360664002,-6.98610218003599,3519.643525174935,0.9995834005478932
log_lik[706],-5.106096272329968,-4.368732226547163,-3.7072696966525904,4272.727630466935,1.0006096680068879
log_lik[707],-4.438749563703812,-3.705948614083092,-3.100458265250772,4474.066197715953,1.0006401192639582
log_lik[708],-3.0819243616871157,-2.5029666795354615,-2.0370884055929626,4724.7033770944845,0.9999205455837706
log_lik[709],-0.4297389563242552,-0.26859729758282097,-0.1561338986982612,4039.6221666605197,0.9994417439466908
log_lik[710],-5.106096272329968,-4.368732226547163,-3.7072696966525904,4272.727630466935,1.0006096680068879
log_lik[711],-3.3355471807906714,-2.7953604582708,-2.370358581870855,4501.557124027309,1.0006534565495153
log_lik[712],-1.3759914972463705,-1.1681040876022957,-1.0418636400943189,4544.776586279032,0.999779973297508
log_lik[713],-0.4297389563242552,-0.26859729758282097,-0.1561338986982612,4039.6221666605197,0.9994417439466908
log_lik[714],-3.5240246648796067,-3.035053831010128,-2.6249438400701277,4248.05244902925,1.0005405434474404
log_lik[715],-3.3355471807906714,-2.7953604582708,-2.370358581870855,4501.557124027309,1.0006534565495153
log_lik[716],-1.3759914972463705,-1.1681040876022957,-1.0418636400943189,4544.776586279032,0.999779973297508
log_lik[717],-0.4297389563242552,-0.26859729758282097,-0.1561338986982612,4039.6221666605197,0.9994417439466908
log_lik[718],-2.886004466714413,-2.5212302388015964,-2.236796517338881,4219.142483699567,1.000465555944322
log_lik[719],-1.717461326404456,-1.565277262871857,-1.5033042056502406,4317.498510387368,1.0007803904277837
log_lik[720],-1.3759914972463705,-1.1681040876022957,-1.0418636400943189,4544.776586279032,0.999779973297508
log_lik[721],-0.4297389563242552,-0.26859729758282097,-0.1561338986982612,4039.6221666605197,0.9994417439466908
log_lik[722],-2.886004466714413,-2.5212302388015964,-2.236796517338881,4219.142483699567,1.000465555944322
