year,lam
1996,0.477668923175044
1997,0.8675637977629792
1998,1.6295106139898314
1999,0.44969906890686634
2000,1.013386559277742
2001,0.526452322110336
2002,0.9524107287478248
2003,0.8870891689048608
2004,1.2526087184701888
2005,0.8858268389730156
2006,1.1105355134056603
2007,1.8343276988618364
2008,1.1797863740488306
2009,1.1566395401221328
2010,1.3993639723531766
2011,1.14580886201895
2012,0.6256745247229624
2013,1.2395234307818292
2014,1.3329795718202018
2015,1.1663451835732455
2016,0.8070803012654523
2017,1.9375956151893396
2018,0.8668373743914036
2019,1.9531417255778003
1986,1.7440650008786485
1987,0.3727281333871606
1988,1.119904230381459
1989,0.8925383976574707
1990,0.9668545782567934
1991,1.273199361768084
1992,1.1700214537404645
1993,2.001650521600589
1994,0.9406171479868646
1995,0.6843357784144973
1996,0.6693389569685194
1997,0.6117485741560246
1998,2.2662619979096448
1999,0.28949521474564843
2000,0.9967182393967929
2001,1.3068924620630615
2002,0.6334908927211055
2003,0.75344773864707415
2004,1.295846363301629
2005,0.6047111116726114
2006,0.9155643151748117
2007,1.4334393639895033
2008,1.5781760794752597
2009,1.0018402421649593
2010,1.2209545539860542
2011,1.6512691678535596
2012,0.6857476466133912
2013,0.9485447370164901
2014,1.3903833852441985
2015,1.2078298821862317
2016,0.9968022251329166
2017,0.7897694739388949
2018,0.9930719075959835
2019,1.0063118503667832
1986,2.2712644295459854
1987,0.683580493261656
1988,0.886669594721202
1989,1.1728808832999913
1990,1.4985527512856749
1991,1.1133892842884372
1992,1.2152171885385636
1993,2.0229886596502253
1994,0.7759332376953872
1995,0.8177297271834056
1996,0.6170439128081864
1997,0.4108159463019737
1998,2.8164166946710893
1999,0.3309542036869552
2000,0.6848884168293317
2001,1.2361125689268244
2002,0.5788378739302268
2003,0.9298147725425261
2004,0.9660328685705858
2005,0.8556081754520724
2006,1.1445888129138497
2007,1.2349326631183986
2008,1.4048621138257942
2009,1.2094606594151478
2010,1.1652683116227158
2011,1.5601780732649286
2012,0.8599525298634092
2013,0.9421707710664246
2014,1.5634800762391972
2015,1.1128037680966298
2016,0.9170120236068341
2017,1.8368288780667235
2018,0.867000471464854
2019,1.983056978390764
1986,1.602449934888311
1987,0.8650443824874119
1988,1.68481702634926
1989,0.8830698558252145
1990,1.152213961765835
1991,0.7944179150031851
1992,1.2548472114786404
1993,2.017705219658244
1994,0.9144826523597755
1995,0.9655358188567965
1996,0.8212137056685448
1997,1.0486711360460454
1998,1.6543992897603155
1999,0.29688191259233443
2000,0.9679901191990974
2001,1.391587183315679
2002,0.5604628521212505
2003,1.1445985718039056
2004,0.902785903970662
2005,0.6855135296326154
2006,0.9144475620383509
2007,1.9981685479791422
2008,1.1197364459861088
2009,1.6848878057147356
2010,0.9341243790480921
2011,1.3237133427011023
2012,0.6303546714606749
2013,1.2839259909832033
2014,1.2286113836299521
2015,1.4000616745702734
2016,0.8376466644367709
2017,1.667281777532786
2018,0.8439383822479836
2019,1.809947220756964
1986,1.8932194923204984
1987,0.5469675989350667
1988,1.1428395044013724
1989,0.833656618596666
1990,1.0253390863822374
1991,0.7852453906272848
1992,1.0571619984701828
1993,2.0607597087621388
1994,0.8348500097466791
1995,0.8138019191165845
1996,0.5130043423682863
1997,0.9777205389860145
1998,1.7162069252616685
1999,0.36293394802218865
2000,0.8499092208406991
2001,1.0896884397032858
2002,0.8288625942876935
2003,1.1197905263867887
2004,0.5322316746652169
2005,0.8022684824738604
2006,0.9540318060219438
2007,1.5696869400100204
2008,1.5294034640983296
2009,0.9151142713280194
2010,1.3892107192672671
2011,1.6372365874996984
2012,0.5315733144953128
2013,1.1112613582101842
2014,1.3927157437488091
2015,1.1632202012862796
2016,0.9035903478017855
2017,1.9375165213904308
2018,0.7223195762601632
2019,1.074409705271848
1986,2.4341825986287033
1987,0.22597948296974213
1988,1.0904536097206745
1989,1.0123186612056214
1990,1.5720606905661658
1991,0.9631397470939967
1992,1.4783967525189632
1993,1.8877791982953571
1994,0.9668811383794748
1995,0.860643392002693
1996,0.5975242934453027
1997,0.8842341378608152
1998,1.8037577995768856
1999,0.45594774519835307
2000,0.853337708308656
2001,1.1582860044066388
2002,0.7923120472013745
2003,0.6342891915463919
2004,0.8377856189508018
2005,1.0756100249129026
2006,1.113591971533131
2007,1.1511219755859192
2008,1.5243251997970149
2009,1.1068797099504246
2010,1.154786790458689
2011,1.3425252308162035
2012,0.4833119973350379
2013,1.3582364471216628
2014,1.3343697518581907
2015,1.3518859806040928
2016,0.6772682260712246
2017,1.9033584868791968
2018,0.9912702392347863
2019,1.8104880680585556
1986,2.3431504452586434
1987,0.3130710255845744
1988,0.8704140333447652
1989,0.685150051143164
1990,1.3051408066158574
1991,1.0368646808211723
1992,1.354599319249927
1993,1.379539316317554
1994,1.002898346450845
1995,1.0326693737207309
1996,0.8266632766328085
1997,1.0321700181448805
1998,1.3356384746605698
1999,0.48680699436416847
2000,0.9644722752287577
2001,0.572880888951319
2002,0.7604828163153092
2003,1.1173174502268077
2004,0.7717895295718253
2005,0.7240613506317432
2006,0.9038700680110209
2007,1.505792038658958
2008,2.1911044751227498
2009,1.186759561221872
2010,1.2426751149521673
2011,1.2363058980756767
2012,0.6272939957839017
2013,0.8115431873114566
2014,1.6677323717049966
2015,1.127174414427233
2016,0.675923092105335
2017,1.255304035333285
2018,0.9733856477903243
2019,1.3521600825870104
1986,2.2425224322584625
1987,0.3043324324388711
1988,0.9450319889079408
1989,1.1006064774799713
1990,0.8613948646494732
1991,1.4882113306469722
1992,1.2765839233672853
1993,2.0943586674097356
1994,0.760964098085549
1995,1.1143939027107734
1996,0.35667900931336893
1997,0.9611796656716636
1998,1.4567694313308759
1999,0.3612276335458427
2000,1.0184259113640266
2001,0.852542000845547
2002,0.873683544367834
2003,1.2225855526734415
2004,0.7718735128611588
2005,0.5278511219780113
2006,1.5522902801980194
2007,1.5414478959179632
2008,1.1125838936273387
2009,0.850683959799557
2010,1.4668735283492644
2011,1.1803976977233046
2012,0.6943360800741403
2013,1.2815525777779595
2014,1.3879019935653112
2015,1.372326704749844
2016,0.7094874003981505
2017,1.2727589043393015
2018,0.9400047685537025
2019,1.446732111574006
1986,1.2682990214130965
1987,0.6535541724008058
1988,1.3360755517422263
1989,0.6663821846547915
1990,0.6396771885899714
1991,1.178490158107125
1992,1.2457916657622299
1993,1.5614429031676067
1994,0.9304090314190824
1995,0.8566904418601345
1996,0.8902735377914284
1997,1.0326303180056229
1998,1.2982638102618964
1999,0.2695373794902638
2000,1.2454891856703645
2001,0.8127266532936335
2002,1.0726223922003868
2003,0.7157690379964862
2004,1.057247769595942
2005,0.7796183421138407
2006,0.960163514351428
2007,1.2814756113540187
2008,1.5470747771719493
2009,1.318261280293245
2010,0.9965277488011495
2011,1.5635859895594024
2012,0.3978803930602104
2013,1.2534937693361343
2014,1.6146116355891347
2015,1.3000602222900706
2016,0.807663771821869
2017,1.581923688490736
2018,0.867584038192866
2019,1.0452100441908145
1986,1.955254845940872
1987,0.9031785867389805
1988,0.9313304078527656
1989,0.7872956690088528
1990,1.5543380095760968
1991,1.2663821815107223
1992,1.3889844642237195
1993,1.582988807650441
1994,0.9910546907724945
1995,0.7926112512363149
1996,0.46356769348155275
1997,0.7792690495215444
1998,1.4091036113567745
1999,0.4905006609720873
2000,0.8556132777110681
2001,1.0247305125038026
2002,0.6220029856102982
2003,1.0917088193624327
2004,0.9896656296629425
2005,0.6299847970384852
2006,0.8604628997947323
2007,1.8727470182610697
2008,1.5438404004479565
2009,1.0398900094199854
2010,1.4000391782950876
2011,0.9123600744785794
2012,0.664800193988191
2013,1.1826842038889909
2014,1.446893621431633
2015,1.149375810179425
2016,0.8867898193847347
2017,1.6802835642959721
2018,0.894613803758282
2019,1.2558160842610784
1986,2.1137914888359766
1987,0.5437862969651023
1988,0.9486253878191204
1989,0.9291470803882945
1990,1.211607345618811
1991,1.2265749246021815
1992,1.144751516131994
1993,1.8726500449720904
1994,0.7453375542401671
1995,1.1814773294419565
1996,0.4885316694566756
1997,0.7564828252566134
1998,1.6696406963788675
1999,0.3315685563550014
2000,0.8818902984178567
2001,0.8172078836634826
2002,1.0665213134852307
2003,0.7845213002587882
2004,0.6559265287632972
2005,1.009769425758892
2006,1.2424564367559006
2007,1.1782979914260925
2008,1.1837768117484493
2009,1.259553591194585
2010,1.6896141986949447
2011,1.1533626229320804
2012,0.5013901022688984
2013,1.333706811805689
2014,1.3921031843398095
2015,0.8298415063675593
2016,0.9783305611545646
2017,2.076676300347501
2018,0.8660910441797496
2019,1.7191819390485328
1986,1.5011203673520368
1987,0.9245791423706776
1988,1.1243822236349719
1989,0.7056652564774634
1990,1.0852309350877414
1991,1.0150172533780006
1992,1.380470088077137
1993,1.3720586444510623
1994,0.9394904276373154
1995,1.1312810553941288
1996,0.45863985011903446
1997,0.9931280116723101
1998,1.846386834722052
1999,0.3676438931847693
2000,0.6383831029439885
2001,0.966527118166151
2002,1.0946380781083824
2003,1.0798666612277243
2004,0.8612214520030684
2005,0.5765910691327797
2006,1.2192844442218058
2007,1.4418623605758012
2008,1.159955094630927
2009,1.6202681384021567
2010,1.0367421768634122
2011,1.3276338363379632
2012,0.7513430466744895
2013,1.389643602189314
2014,1.4690876385169762
2015,1.2045662213710817
2016,0.8230191883811044
2017,2.323673157031337
2018,0.5671261350584232
2019,2.528891306696164
1986,1.6058850979882293
1987,0.7313622846526596
1988,1.1561776800272119
1989,1.1717695221621947
1990,0.6908418245195688
1991,1.3555119694943245
1992,1.4362549247418928
1993,0.8895220924407365
1994,0.8340030102687167
1995,1.129016861921313
1996,0.6226982026689469
1997,1.039881781054809
1998,2.0363621829090586
1999,0.27550341963525476
2000,0.9776214601122676
2001,0.8562875795820508
2002,1.0245543023066588
2003,0.9591117951862879
2004,0.8594597545573199
2005,0.5784609780635178
2006,1.0531779939429857
2007,1.435857217698688
2008,1.4762549277033383
2009,0.9904986953891334
2010,1.1753401733438416
2011,1.8298421741681516
2012,0.5393738974920763
2013,1.2678008917862864
2014,1.2919726419530388
2015,1.23744053051021
2016,0.6302258279569383
2017,2.6428357338721864
2018,0.6231934295292818
2019,2.1580661806204278
1986,1.9335527293317374
1987,0.3541195411520108
1988,0.7823493481129413
1989,1.104258483127051
1990,1.406676583396885
1991,0.9222576508208428
1992,1.377386398235038
1993,1.934574539638952
1994,0.7828860075355637
1995,1.0179109371954418
1996,0.7298989708792378
1997,0.9236995636438239
1998,1.8546179047542122
1999,0.34504892302113854
2000,0.7703030195142994
2001,0.8194548430738262
2002,0.9729650668263952
2003,1.1508821807403942
2004,0.7267270276960006
2005,0.9210172914363887
2006,0.6960496285356801
2007,1.5862555280492692
2008,1.5649107924034258
2009,1.2242278469860852
2010,1.1028905128652056
2011,1.1946895072616943
2012,0.6229997988012312
2013,1.2458569268608788
2014,1.3576356034257955
2015,1.19041451152786
2016,0.997363559615298
2017,1.6808793182665929
2018,0.7932620481500782
2019,1.887542241037244
1986,1.6125796791020561
1987,0.8359419947508716
1988,1.000337506484516
1989,1.1092885190837594
1990,1.9995700988013536
1991,0.7461029791233768
1992,1.6173416502997588
1993,1.4839602293457965
1994,0.8122696870815022
1995,0.9162553351863207
1996,0.6036968757588714
1997,0.768482480364988
1998,1.913991751906204
1999,0.23523699322813785
2000,0.916220591988484
2001,1.8325452900323231
2002,0.6126743545371254
2003,1.1767408217516575
2004,0.6131123065178086
2005,0.7489350365350818
2006,1.0590118158550699
2007,1.4314273126564199
2008,1.2941417960026744
2009,1.2831727853287722
2010,1.2885618891674027
2011,1.2142392097902672
2012,0.5529255070695571
2013,1.4488520050390161
2014,1.4532468680181467
2015,1.287117907095394
2016,0.7088398402104482
2017,1.7206094498576814
2018,0.7678314564067054
2019,2.273801261523894
1986,2.124836972740489
1987,0.34352864040335984
1988,0.6705634678693932
1989,1.323470411402074
1990,1.3019029604181445
1991,1.1437821386576137
1992,1.035630212196819
1993,2.4047682389116836
1994,0.6151588251662976
1995,1.3939730800911154
1996,0.37909848207435426
1997,0.7129367888479576
1998,1.5987358486584389
1999,0.3231702428980736
2000,0.9822046005745222
2001,1.2533255858527135
2002,0.777518467302284
2003,0.7747697059064057
2004,0.8884384318581663
2005,0.691829691021077
2006,0.9446135411160549
2007,1.619847876898438
2008,1.4151097706833426
2009,1.9029676048641628
2010,0.915010245646716
2011,1.4463193559503789
2012,0.7300429880896562
2013,0.7260326692949657
2014,1.2782325030982011
2015,1.1572098307646792
2016,0.937977901326293
2017,2.014653224713512
2018,0.8212003261547565
2019,1.7970389741398545
1986,1.4574920314218445
1987,0.47297348900919856
1988,1.001374211131308
1989,0.833434796403505
1990,1.7552868374493777
1991,1.1879150637879254
1992,1.085432882272034
1993,1.9833432814765664
1994,0.856197581528515
1995,0.9256439988380508
1996,0.5896370011899786
1997,0.8556761829729467
1998,1.8754219088939472
1999,0.3084226987768854
2000,1.0696385477482309
2001,1.2194024045638807
2002,0.5132058047912627
2003,0.9101248426415671
2004,1.1895811285622584
2005,0.7660013491152665
2006,1.035158799263638
2007,2.102594944719337
2008,1.7143016044037425
2009,1.2012459161741498
2010,0.8316872562300698
2011,1.4223243191706147
2012,0.5017928882057668
2013,1.1611992097885357
2014,1.8081155129146134
2015,1.06298034644254
2016,0.7424247040739768
2017,2.6585710197238144
2018,0.6599309221083027
2019,2.3221671968460615
1986,1.952404664080329
1987,0.278265684413781
1988,1.1164281770607611
1989,0.8899825140940796
1990,1.6246726041854742
1991,1.0783226148714837
1992,1.129570638040484
1993,1.7423167578462793
1994,0.7203746036130396
1995,1.0976047966882263
1996,0.5297512632987709
1997,0.5813584992784753
1998,2.0883154723129267
1999,0.33815256265164145
2000,0.9744856392339858
2001,1.0254968005427252
2002,0.8914908353139176
2003,0.8338820618920061
2004,0.8189809486863129
2005,0.7258359397482831
2006,1.185470702672096
2007,1.1864152020792627
2008,1.2973894743285792
2009,1.5809909113892429
2010,1.090504040442323
2011,1.5416881414643346
2012,0.4679694091312567
2013,1.132563018007504
2014,1.3719827480171782
2015,1.1535154064987183
2016,0.8338085075399014
2017,1.2214331076635434
2018,0.8783128543564386
2019,1.7238894977587658
1986,1.7714994559284545
1987,0.24916510536396871
1988,1.1817307159715351
1989,0.7557955566059817
1990,1.118897442702605
1991,1.4088829199956663
1992,0.8310778821682219
1993,2.427835830426204
1994,0.7460825899943758
1995,1.1156374285475674
1996,0.9570062968379713
1997,1.0177911149410608
1998,1.8602587538178814
1999,0.3152938438623317
2000,0.9224829442221046
2001,1.0118897842032466
2002,0.8105371467009354
2003,0.904410298645874
2004,0.62471308533195
2005,0.7295583966840885
2006,1.0409583329497614
2007,2.2414682863537143
2008,1.263258899994706
2009,1.3781006937619227
2010,0.8531979382052041
2011,2.058882001638803
2012,0.5070398059694595
2013,1.379738892635307
2014,1.0159932485612533
2015,1.0991774515786432
2016,0.7819933189715711
2017,2.571542393981406
2018,0.6904019534362097
2019,2.1002749841055532
1986,2.0896296603433786
1987,0.5151349751427757
1988,0.6368211038192292
1989,1.2512338250215886
1990,1.4859315226438496
1991,0.8609996202455112
1992,1.1837526725352459
1993,2.030460873614182
1994,0.7853455517006429
1995,1.2917298246351714
1996,0.440722426186968
1997,0.7402181826896457
1998,1.55881142306513
1999,0.4350336784878208
2000,0.7046273501923531
2001,1.3542159928773667
2002,0.6713166918204394
2003,1.2631600684620647
2004,0.5292460657633553
2005,0.8409107893312803
2006,1.0211955233045285
2007,1.3900397558371003
2008,1.5384719232239197
2009,1.3127047761087078
2010,1.740620858045544
2011,0.9868335835546148
2012,0.7169393637951369
2013,1.095727179669125
2014,1.5161971269855965
2015,1.1491331764775385
2016,0.8206882198479385
2017,1.7228195823922945
2018,0.5684282852318288
2019,2.666815971529689
1986,1.891347343585552
1987,0.240805464269523
1988,1.1873708998078203
1989,0.9532711871476024
1990,1.4974597780641283
1991,1.1221824599787182
1992,1.0185322048864451
1993,2.161183374694679
1994,0.8549758738952249
1995,1.0370302883739984
1996,0.894414716947483
1997,0.770883289349219
1998,1.8054958930512504
1999,0.4107470398041924
2000,0.7960991421577623
2001,0.8352136784724641
2002,0.9936399571865491
2003,0.7995078744404351
2004,1.091288355859629
2005,0.9159263274052489
2006,1.1790832041557744
2007,1.373477626800328
2008,1.053148196311364
2009,1.142059786348143
2010,1.4132415743991984
2011,1.7025511262663406
2012,0.6503894208664524
2013,1.2024186203874516
2014,1.2904786221137476
2015,1.1844570437366002
2016,0.681017610680317
2017,1.8403954510483616
2018,0.7550017803879348
2019,2.2819380531958338
1986,1.8883118005316712
1987,0.2851685067380836
1988,1.1439478188240786
1989,1.247624937430517
1990,0.9928453884367221
1991,0.9145694404942637
1992,1.2938831402466158
1993,2.0235793923621608
1994,0.7678603954698953
1995,0.9324356995603187
1996,0.3711448107993876
1997,0.9266802203714134
1998,1.8430854595151236
1999,0.2853274203317234
2000,1.0668318358495625
2001,0.8876346104495186
2002,1.0017406196534142
2003,1.0891779925415268
2004,0.8797111339025215
2005,0.7138685234445775
2006,1.1764916514381765
2007,0.9385346137964033
2008,1.532352513407367
2009,1.1515305012452697
2010,1.7397498111191045
2011,0.953355580870089
2012,0.5653312728124432
2013,1.5161129819149903
2014,1.0674512619387169
2015,1.013892580531498
2016,0.8504303935251363
2017,2.1326437585825433
2018,0.8725777088054057
2019,2.0912182774413663
1986,2.169450722010149
1987,0.356712617900636
1988,0.7809022497505628
1989,1.3954279420654894
1990,1.3233113094826108
1991,1.0236603416779968
1992,1.0762712457302572
1993,2.1442746611940255
1994,0.698262276904501
1995,1.472660294966956
1996,0.39720150702816043
1997,0.6357809638129464
1998,2.2394347018738694
1999,0.37943932024154337
2000,0.903305317677624
2001,0.7082624889663909
2002,0.6928789969935026
2003,0.8542050584682866
2004,0.6493596204797055
2005,0.571596922900502
2006,1.0943529595724346
2007,1.2244545989062727
2008,2.249337013845666
2009,1.9748102725052512
2010,0.8276261365463743
2011,1.232537739124026
2012,0.456860365708695
2013,1.3639683447992874
2014,1.7962168536421526
2015,1.033338100743541
2016,0.970292506505014
2017,1.6582310072473176
2018,0.8290444320786806
2019,2.2327781724947497
1986,1.9362877820080169
1987,0.33605428505805696
1988,0.955653971337095
1989,0.7844756388383826
1990,1.561120464935809
1991,0.9712248991831467
1992,1.444923918356958
1993,1.1956222745413063
1994,0.944107298968204
1995,0.9815375333621946
1996,0.9805628176240925
1997,0.9197804559642453
1998,1.383861742847012
1999,0.39789746074357274
2000,1.02144795283962
2001,0.9520925692348685
2002,0.7464498222038675
2003,0.828130857515902
2004,0.9069113203242385
2005,0.9920706169107644
2006,1.030344805777142
2007,1.3802823734863787
2008,1.6011271616327665
2009,1.1687014828763436
2010,1.4722851163929942
2011,1.0662570802119171
2012,0.7457859544792159
2013,1.2278533127841693
2014,1.2888116117993582
2015,1.4052626985225283
2016,0.8157954325791781
2017,1.7084697407577116
2018,0.7381981480556012
2019,1.9291514071978455
1986,2.02466499171426
1987,0.26238329459914866
1988,1.1667714375152742
1989,1.0123981781035858
1990,1.6294855898728653
1991,0.7437326593021691
1992,1.2951458993160199
1993,1.634019463829115
1994,1.0252688314532188
1995,1.139370242486748
1996,0.999332895051427
1997,0.9888733831416859
1998,1.023521903700501
1999,0.4533156042694103
2000,0.9332082724251347
2001,0.37844846063085535
2002,0.8127005439124225
2003,0.9715712283348981
2004,1.0026928931635115
2005,1.0265577561270927
2006,1.1749138666455254
2007,1.0867020811000685
2008,1.5232914491499903
2009,1.1481226804517386
2010,1.3247147253793072
2011,1.6323131370842519
2012,0.5879568400378249
2013,1.053151840805856
2014,1.2764685746995579
2015,1.2219889163649704
2016,0.7648087406949459
2017,2.533994414244486
2018,0.7312074769289414
2019,2.1662662158601496
1986,1.3426512344239636
1987,0.3432393774795844
1988,0.9643583321970688
1989,0.5095796571970447
1990,0.9786121018417585
1991,0.8988853921605067
1992,1.1864924614296581
1993,1.4235075924744096
1994,0.6608695778479897
1995,1.1825117410890442
1996,0.43689191818082784
1997,0.5961936937827376
1998,2.3446095328870307
1999,0.3544088475645581
2000,0.7681322480498981
2001,1.1359266151544867
2002,1.026274748269641
2003,1.2434358360068687
2004,0.3916516465952711
2005,1.0681700998319668
2006,0.7736731370627826
2007,1.528676622097752
2008,1.4358967990691196
2009,1.4853270832913823
2010,0.971424173210589
2011,1.6008416670255663
2012,0.6398409767166924
2013,1.2430762785969045
2014,1.2403826622509184
2015,1.3244027947568993
2016,0.8319292441306914
2017,1.0198286502016198
2018,0.9659189674372258
2019,1.2779019308081006
1986,2.2426428386763964
1987,0.32886840728549255
1988,0.7532334407313651
1989,1.072827058724053
1990,1.7003477185360014
1991,1.0114453324559982
1992,1.2832334344124392
1993,2.1384399598585593
1994,0.6512417625105653
1995,0.876035204192832
1996,0.6144746293018772
1997,0.870747551357927
1998,1.900215466899336
1999,0.3396268472806697
2000,1.009193061692169
2001,0.8287015933437243
2002,0.9501758213813163
2003,1.006721495498806
2004,0.9943347530360261
2005,0.950941346165285
2006,0.9747303103269899
2007,1.001249640015479
2008,1.4823251794522894
2009,1.1714292850448473
2010,1.3657124007594459
2011,1.1494419481149145
2012,0.7138002039751202
2013,0.9653353094958653
2014,1.5786405546067155
2015,1.1691875558353053
2016,0.874139831096626
2017,1.88159071091392
2018,0.6519718489757427
2019,2.563136525820164
1986,1.6011169380212626
1987,0.9689747240687485
1988,1.0862015085535675
1989,0.933024921077181
1990,1.3285232758733965
1991,1.395625206960209
1992,1.2484041075907275
1993,1.6503261630519463
1994,0.6663821189438418
1995,0.9687640229354562
1996,0.7317547431185493
1997,1.0491523598986976
1998,1.7805405237593235
1999,0.40192984793210307
2000,0.7834851720724013
2001,1.1148106966132645
2002,0.6211777335750471
2003,1.4000954482324348
2004,0.6469995886754896
2005,0.9576322231777059
2006,0.9757257330441574
2007,1.293661635482183
2008,0.9540067658443332
2009,1.5142189283807752
2010,1.1338993255343717
2011,1.579534283186138
2012,0.5898686992532213
2013,1.2089984844595238
2014,1.5184812978650806
2015,1.027468118587988
2016,0.8620886653111502
2017,1.4772482090522676
2018,1.0218818015538755
2019,1.6276591482074134
1986,2.063204047799521
1987,0.3027625881117646
1988,0.92002491620414
1989,0.9187915441002917
1990,1.8871159334572527
1991,0.9171611970896139
1992,1.1117487669077437
1993,1.8443047954813176
1994,0.8673275118321323
1995,1.044169156949552
1996,0.8523100276399802
1997,0.8160616503884734
1998,1.5763026313482968
1999,0.2925598284696365
2000,0.9158795773555243
2001,0.9593313021649763
2002,1.0906220427779212
2003,1.1164016489366717
2004,0.7331776706398742
2005,0.9517907172256984
2006,1.4175982230862463
2007,1.242142081883295
2008,1.1802190365452503
2009,1.4442172024184503
2010,1.2525759963225183
2011,1.105837690553928
2012,0.8542393093489108
2013,0.9251223894868433
2014,1.2840629948179432
2015,1.3207711028825893
2016,0.7574431829731105
2017,1.90450076328039
2018,0.8096834013705292
2019,2.0636556064878544
1986,1.698059477436358
1987,0.3130943758369765
1988,0.9533746643976553
1989,0.7559062129840061
1990,1.873029648732427
1991,0.7595369987039357
1992,1.0283198883927294
1993,2.480418037222345
1994,0.6864502574604824
1995,1.1547254048807511
1996,0.440460698393405
1997,0.6796011726510509
1998,1.945810344240201
1999,0.3717670779508424
2000,0.983872743582397
2001,1.2237344110286128
2002,1.0227457473522708
2003,0.6880034815450148
2004,0.5666276494152768
2005,1.0192085679136973
2006,0.9765518446398895
2007,1.5292698638265485
2008,1.2209940757575801
2009,1.9655757176635655
2010,0.8939088662257568
2011,1.3832430017879978
2012,0.3680854253156985
2013,1.890308001823372
2014,1.262732543783523
2015,1.3147912321095023
2016,0.6680317419846064
2017,1.8173450001621212
2018,0.7418080256999354
2019,2.1795920137603386
1986,2.364419705407743
1987,0.8625491802476445
1988,1.1851194146975177
1989,0.5641179814004686
1990,1.0149977445030598
1991,1.1120324802642436
1992,1.654791382633908
1993,1.3307699312019197
1994,0.8753204756493204
1995,0.94973262842641
1996,0.906980551953493
1997,1.0931295391918716
1998,1.697603083938799
1999,0.39387943715943813
2000,0.8794818185909062
2001,0.7937562417560099
2002,0.49768492366404776
2003,1.038898335282505
2004,1.0865948166376824
2005,1.0794162590306122
2006,0.9678009638713778
2007,1.5684271799890972
2008,1.6089741901002859
2009,1.5694181806670515
2010,0.7363766498850473
2011,1.7224766135745346
2012,0.6737346143592581
2013,0.9527615834187251
2014,1.3197592749834417
2015,1.2425132448285765
2016,0.9590616189286412
2017,1.3297141452998535
2018,0.951874108941362
2019,0.9877773963223145
1986,2.0871930827947853
1987,0.456256400410019
1988,1.0980904980867627
1989,1.0378512019749329
1990,1.2219212398086152
1991,0.8051461399796954
1992,1.5768004842422116
1993,1.1930523567591413
1994,1.0259463584723707
1995,1.0154975811749376
1996,0.9012819533469281
1997,0.9286755755610909
1998,1.7333043739136809
1999,0.41748635442022225
2000,0.6253435010060584
2001,0.8495532328625063
2002,0.8781120428954123
2003,1.0606682268414616
2004,0.8166513907207349
2005,0.8014133077321263
2006,1.0815924447860077
2007,1.5418421942165532
2008,1.2718937449520027
2009,1.0786306182171166
2010,1.147171887692779
2011,1.362512098078205
2012,0.5789177848790833
2013,1.3149061912363766
2014,1.5509096868109653
2015,1.086131368719173
2016,0.8085631569468328
2017,1.8007864496202801
2018,0.6693623525383665
2019,2.0992661789789047
1986,2.097581777907437
1987,0.3097855830894243
1988,1.00359272197497
1989,0.942658481578549
1990,1.2964319781714164
1991,1.195483513568488
1992,1.0091864313265113
1993,1.788707360616391
1994,0.8018981510420445
1995,0.8961971457656976
1996,0.7126958991744188
1997,0.6736636711484784
1998,2.284499037578967
1999,0.3571137284343106
2000,0.7909032468442697
2001,1.0424184294367633
2002,0.8599635330336302
2003,0.7900432641188345
2004,0.5749424795044473
2005,1.4285840392271916
2006,0.7443035294755779
2007,1.7566757231140255
2008,1.5321859453579507
2009,1.086329588747879
2010,1.4017314424104579
2011,1.1451918835990638
2012,0.6317941154185146
2013,0.9774738822317761
2014,1.639032306056738
2015,1.1064308742482472
2016,0.7885816616683223
2017,1.0398938217449842
2018,0.9921566575336384
2019,1.0248556627924021
1986,2.1835717827108714
1987,0.8983528131706804
1988,0.9737891185051281
1989,1.154249979513134
1990,1.6840837255134742
1991,0.961678271017111
1992,0.9985535034689177
1993,2.2266073318510236
1994,0.675091589740377
1995,1.0640222310438943
1996,0.5168305055379309
1997,0.7133067153769804
1998,1.6412021737398699
1999,0.40822404202358326
2000,0.6979355935603536
2001,1.5848442396802984
2002,0.711143701317786
2003,1.129600020324756
2004,0.6620475979335531
2005,0.7567546094901693
2006,0.8103954017148608
2007,1.7288007239475833
2008,1.257519180203585
2009,1.5629575913613836
2010,1.2259772875549066
2011,1.1644507036393048
2012,0.46815810666240326
2013,1.1065913721721323
2014,1.9368580459388298
2015,1.0307370894487555
2016,0.8878013214282002
2017,1.957541562459684
2018,0.7717033800050327
2019,1.8383506685682365
1986,2.179761122254573
1987,0.6773396469068065
1988,0.9792163585711147
1989,0.6590581380018987
1990,1.235762347125259
1991,1.2185490322665462
1992,1.2775647231509073
1993,1.5365065494641776
1994,0.8538356450211996
1995,1.0279023461351027
1996,0.34843114579636436
1997,0.7872291483545077
1998,2.1874192782816797
1999,0.30438896112659963
2000,0.8409275154095599
2001,1.2542846217033976
2002,0.869941015368781
2003,0.8653138770155665
2004,0.8889256955611607
2005,0.992767057733015
2006,0.6729932264492702
2007,1.5340642692654294
2008,1.3291968987119749
2009,0.9853103617126254
2010,1.329562768269906
2011,2.0394323001197616
2012,0.40268473284982503
2013,1.2702380607365744
2014,1.5243912629592096
2015,0.9906834668185
2016,0.8325799186418714
2017,2.1601147145529955
2018,0.7434141253498784
2019,1.9328670072702325
1986,1.7050598823203498
1987,0.8943045866610175
1988,0.8818038421207601
1989,0.766069370679566
1990,1.8573858885672179
