year,lam
1998,2.128264726628861
1999,0.30454573911275834
2000,0.7717212640124327
2001,1.2772972891432512
2002,0.7548473583819416
2003,0.8979624236080064
2004,0.8819890301740148
2005,0.9391532542863806
2006,1.1013988806873
2007,1.8291442859043896
2008,1.1787463741301636
2009,1.5187273612373309
2010,1.1931553788064104
2011,1.156554548210785
2012,0.7977204460204141
2013,1.2420953831958457
2014,1.9141031705222582
2015,1.0474213943481507
2016,0.7005574387548807
1986,1.961512493658341
1987,0.27625444180859166
1988,1.2249088474449166
1989,0.6218128940513895
1990,1.9092440495039513
1991,1.5435374857559807
1992,0.8125633980495984
1993,2.5998519640980033
1994,0.8738461016600567
1995,0.8522020346252994
1996,0.5456753033789794
1997,0.8622649719689178
1998,1.5581684856388802
1999,0.22178326240009963
2000,1.1835923239721091
2001,0.9438328638800982
2002,0.749735940556569
2003,0.9534829352930109
2004,0.8085487357392249
2005,0.9950936649475474
2006,1.1569889317525397
2007,1.4884725084655042
2008,1.2130139029610172
2009,1.0886883636112354
2010,1.176738319051838
2011,1.2276709282955516
2012,0.6130400695691598
2013,1.393316104509107
2014,1.565579512988055
2015,1.0915094881853036
2016,0.5996665703492687
1986,1.9145915351313894
1987,0.24476668307219737
1988,1.079378442050029
1989,1.2338076305160355
1990,1.529071631513323
1991,1.4038456661194254
1992,0.7499209765013202
1993,2.7200821321827373
1994,0.6535435740240955
1995,0.8217502490511751
1996,0.5812980935665297
1997,0.5925485072463004
1998,2.2986324297673044
1999,0.2739759814084536
2000,1.3768222797035625
2001,0.9589355584756291
2002,0.8961619448838604
2003,0.7785133627924579
2004,1.168854597847718
2005,0.4281426352749063
2006,0.84453454296021635
2007,1.6517193270319783
2008,1.4201576251031192
2009,1.7041606536563094
2010,0.834909232514067
2011,2.0958075665387756
2012,0.7085450584513583
2013,1.3768563306345019
2014,1.3505071888740794
2015,1.069631919811819
2016,0.6484774716505803
1986,2.016275826179019
1987,0.7969401392159964
1988,0.9112005726348233
1989,0.5149639073434241
1990,1.2945156773240727
1991,1.4873447276042093
1992,0.986338552341596
1993,2.018474954572797
1994,0.8461842294619378
1995,0.9276605054333745
1996,0.4117291381924782
1997,0.8226239697703218
1998,1.675965768589002
1999,0.32246197311466673
2000,1.0093711652794524
2001,1.0527844824940933
2002,0.6462117791068933
2003,0.7724402584058143
2004,1.2455713067307306
2005,0.5312873981771737
2006,1.3083500871847555
2007,1.8146489518991453
2008,1.4580255048290809
2009,1.1206634912700109
2010,1.1539146467975208
2011,1.5405630677796367
2012,0.4721979772972452
2013,1.2768675827348293
2014,1.7152356303235177
2015,1.2541492861833266
2016,0.45760069072975834
1986,1.6085727142300201
1987,0.4596188191270555
1988,1.0843303822226782
1989,0.8078597343669176
1990,1.271740295581275
1991,1.5472722550573674
1992,0.9541675536512297
1993,2.51312612157583
1994,0.8455452898909005
1995,0.8900848953703602
1996,0.4306020989736518
1997,1.0517266450362321
1998,2.0002693070549458
1999,0.35062338407206045
2000,0.8412876365826677
2001,1.1586081500938479
2002,0.9702071355401547
2003,0.7840476971886623
2004,0.7651883116718677
2005,0.7717641254545792
2006,1.1476679818383493
2007,1.1904339865919866
2008,1.1854973459934162
2009,1.1496603706105544
2010,1.3810142081101233
2011,1.326745376042178
2012,0.5331190051583494
2013,1.411390746165974
2014,1.533090005561311
2015,1.3477508202125212
2016,0.5882457990254846
1986,1.8734743300689676
1987,0.2586588975482025
1988,1.2362543807138104
1989,0.9859676473024636
1990,0.6138171702929449
1991,1.2050276980067423
1992,1.3732247984882742
1993,2.324940041815954
1994,0.702155493062629
1995,1.0403614958687426
1996,0.9255616133006922
1997,0.9260063040930581
1998,1.7010609914282941
1999,0.2914422332435618
2000,0.9602193940617085
2001,0.9487348507099633
2002,1.0398045353699514
2003,0.5720472057756342
2004,0.8117373659877424
2005,0.8786626220661026
2006,1.056397422263515
2007,1.674018409835297
2008,1.304635740128675
2009,1.2648729453537568
2010,0.9216729457127383
2011,1.9860570108397064
2012,0.8478915427952176
2013,1.0315845334501883
2014,1.3576179417898921
2015,1.0588244084166558
2016,0.4556633882714738
1986,1.8993763325186523
1987,0.5449714625043952
1988,1.0650081934413247
1989,0.6210901547913025
1990,1.198925584845433
1991,0.864747861162624
1992,1.2566284150902887
1993,2.2749777938017246
1994,0.7690615936818548
1995,0.9232195253376037
1996,0.6886264400992844
1997,0.5864499182161808
1998,2.1039490633219344
1999,0.2860205578214166
2000,0.9054638972716136
2001,1.379648381135418
2002,0.9479405089311675
2003,0.9131408516426027
2004,0.5193398555580812
2005,0.7729824257232493
2006,1.1058297887546227
2007,1.9116136834225834
2008,1.1612905195639307
2009,1.4456373589576326
2010,1.0515782851692588
2011,1.4402258296154056
2012,0.6959573588348706
2013,1.03903622189203
2014,1.8299882049531166
2015,1.078985201361328
2016,0.6135502118478056
1986,2.2738078312644032
1987,0.8027712782826869
1988,1.3251296893830786
1989,0.6421722382735167
1990,1.237101004538227
1991,1.3005691475665004
1992,1.1065879033470682
1993,2.1242997664599885
1994,0.9722592775577703
1995,0.8528911644538917
1996,0.793405621822445
1997,0.9526127802693938
1998,2.0803326485758737
1999,0.24922254919684064
2000,0.7038483159826441
2001,1.0507623791030407
2002,1.054243330905596
2003,0.9514215878310509
2004,0.5529313488504923
2005,0.6656047681330673
2006,0.9128976415938133
2007,1.8607202589693597
2008,1.0558252928104377
2009,1.1319665604205829
2010,1.215205198766231
2011,1.9269567088050528
2012,0.8314754526852342
2013,1.012913633875118
2014,1.7498002351972297
2015,1.0623145497879982
2016,0.6053363375375236
1986,2.0359019610945115
1987,0.4024436302213775
1988,0.8826031888685204
1989,0.718854295799107
1990,1.5613569859497312
1991,1.0526536238023274
1992,1.0750719268807483
1993,3.1561407509513946
1994,0.6625249158586841
1995,0.7648582254654136
1996,0.4662593292634599
1997,0.7505015391736682
1998,2.079608596366649
1999,0.4862988380822694
2000,0.7289194973291941
2001,1.177441706685638
2002,0.5726377819900683
2003,0.9869837505437278
2004,0.8202657946157931
2005,0.8653865324750477
2006,1.0207947742269
2007,1.295405242276133
2008,1.2544270262762078
2009,1.5821706070609152
2010,1.158906644314591
2011,1.7017325551823004
2012,0.6508143807220039
2013,1.4166469767314942
2014,1.4342306244588852
2015,1.0382390793351435
2016,0.7143063235585723
1986,2.3338034787133677
1987,0.3293409556808482
1988,1.01306028520141
1989,1.123011406957619
1990,1.073935399855646
1991,1.1586553767672125
1992,1.1380153643065805
1993,2.615872805165131
1994,0.715320669657393
1995,0.8971148943109547
1996,0.86247182997636
1997,0.7825397774396329
1998,1.6682572616980151
1999,0.5109908873098766
2000,0.8005968012958229
2001,1.221706504404838
2002,0.8991857628720693
2003,0.8026306292444307
2004,0.573577297599005
2005,0.6973261694380928
2006,0.8298797299388551
2007,1.6073125787345912
2008,1.464116798415082
2009,1.4663785312142466
2010,0.9673227080845015
2011,1.6638688525424856
2012,0.6490706639781544
2013,0.9871109364314743
2014,1.5917378268924156
2015,0.9010050527544458
2016,0.4507418701546106
1986,1.6326797836026867
1987,0.4310412211485401
1988,1.0409935469037903
1989,0.7276090892657299
1990,1.3264068900094044
1991,1.260656871274224
1992,1.0454217446649352
1993,1.4915073324560764
1994,0.9155842610425544
1995,0.9662895363039354
1996,0.9547540239160752
1997,1.0010639259197862
1998,1.6656734101075268
1999,0.32739663897641835
2000,0.8950907364857459
2001,0.9564846306465061
2002,1.190042649897528
2003,0.5399597438267095
2004,1.3631332811087116
2005,0.778371927689405
2006,0.7643362296390056
2007,1.5750551298006799
2008,1.4690843715284656
2009,1.2441746195603223
2010,0.957314316258235
2011,1.442352708776566
2012,0.7614708046088632
2013,1.1961169177701423
2014,1.5494345908656637
2015,1.118596426256373
2016,0.6978486888357172
1986,2.09101876586529
1987,0.3360171118375052
1988,0.9194240520147384
1989,0.8083181969979247
1990,1.3485656525574645
1991,1.0997585853829779
1992,1.131831769343303
1993,2.40374034951833
1994,0.7682231194126907
1995,0.9265152364152506
1996,0.42236901353161044
1997,0.8923157914044975
1998,1.941989383222835
1999,0.32014783300143895
2000,0.8168220931080359
2001,0.7963816728291493
2002,1.1478785082778773
2003,0.9313668417307188
2004,1.227251634483893
2005,0.6409969558599451
2006,0.8714909273105833
2007,1.4803958279119642
2008,1.1664224535143468
2009,1.0811073701463418
2010,1.179683784038365
2011,1.3015014416321466
2012,0.9076917820613627
2013,0.8968805276180443
2014,1.74010505995694
2015,1.0833970340975427
2016,0.46375878429488376
1986,1.3733248456443563
1987,0.7483677606286437
1988,1.0015828326005194
1989,0.4923830366333091
1990,1.0777284448547562
1991,0.9011741328510836
1992,1.099069471734374
1993,1.6303526213109272
1994,0.9610077358503323
1995,0.8768650116906518
1996,0.9738769599442033
1997,1.013364507046372
1998,1.7599448229044303
1999,0.4401500855349989
2000,0.9406560359152484
2001,0.7618485144582297
2002,1.2505384698687247
2003,0.7484501936535042
2004,0.9520772070867548
2005,0.990890409814254
2006,0.992758119272518
2007,1.3152817370349656
2008,1.2033430096310147
2009,1.3404366905269463
2010,1.3478435911218853
2011,1.5678373852617953
2012,0.4742899417516847
2013,1.4297638268037518
2014,1.4609622080805487
2015,1.0606328435044279
2016,0.659126900828439
1986,2.1417379606972866
1987,0.318388572640629
1988,1.099015134214731
1989,0.7585328121044611
1990,0.9389636451255955
1991,1.5953967618086244
1992,1.0242679592747843
1993,1.9943255211866615
1994,0.8606124327928992
1995,1.00997492365656
1996,0.6100140194867627
1997,0.545482213966305
1998,2.2249935677427066
1999,0.2971134273389362
2000,0.9306730739287158
2001,1.2152459730764582
2002,0.8207052649994491
2003,0.9976648470783509
2004,0.6070219156031832
2005,0.7375484321897918
2006,1.0712855012978308
2007,1.3776517809019349
2008,1.4138500480584535
2009,1.118612574905201
2010,1.1844941706261232
2011,1.813093101500871
2012,0.6382653300593633
2013,1.045095274036961
2014,1.4607587106381583
2015,1.1316316420041646
2016,0.5547337116990653
1986,1.8151131632464397
1987,0.6727757699780774
1988,1.005655850710631
1989,0.6908428621113559
1990,1.0495301229422234
1991,0.9183763061104938
1992,1.0876540603570686
1993,1.7657695272991052
1994,0.7986671616109706
1995,1.0393202908276904
1996,0.7577914653991711
1997,0.7083065512777701
1998,1.59291055973235
1999,0.27296772250820667
2000,1.3186214951239694
2001,1.0690144830670294
2002,0.8409530299372564
2003,1.0631755998959236
2004,0.5419590672747558
2005,1.082118886898091
2006,0.5370588902790915
2007,1.7705051290990126
2008,1.2983850666214163
2009,1.5329246153816398
2010,1.1101823687916106
2011,1.220944281270728
2012,0.827602842265335
2013,1.2787108901992117
2014,1.911808222330072
2015,1.1880367288798765
2016,0.5093031707464355
1986,2.0106110151569414
1987,0.3104019965547272
1988,1.2702518648675933
1989,0.8063322630044659
1990,1.2956846350406044
1991,1.038098231930809
1992,1.0232734677159936
1993,2.669946918922356
1994,0.7928271260542432
1995,1.0927972359457523
1996,0.559687275651413
1997,0.6285561384464952
1998,1.559119418744663
1999,0.3814397119548172
2000,0.9706825511114254
2001,0.9124221623566133
2002,0.6200435191325758
2003,1.048271286384063
2004,0.7826486820752774
2005,0.6781046558016539
2006,1.2218647738657133
2007,1.800111248319662
2008,1.2096598159018404
2009,1.7573296038273036
2010,0.7626483937904882
2011,1.5342768128302633
2012,0.5099208862698894
2013,1.0972910562321831
2014,2.1151713739783684
2015,1.1300397046542827
2016,0.4604718716327171
1986,2.1583824552362345
1987,0.8997652853291213
1988,0.94766292260895435
1989,0.8054747318251371
1990,1.8504134146970566
1991,1.2292008740699905
1992,0.7761913166267382
1993,2.8210242107935866
1994,0.863478985641464
1995,0.8855736628614358
1996,0.5153062242737503
1997,0.6435717382959808
1998,2.0299040592410127
1999,0.337265504294358
2000,1.0526673076472908
2001,1.0014799432937722
2002,0.7191464721327393
2003,1.3164567359925374
2004,0.3800674458515144
2005,1.0361783585676592
2006,0.8774278420638862
2007,1.3832678676871772
2008,1.2185759745013796
2009,1.6925934313973001
2010,1.0285879018894288
2011,1.7087434863938042
2012,0.5281153091966894
2013,1.18470289929328
2014,2.004465997039346
2015,0.9709540366782494
2016,0.7489811606664784
1986,2.240485281484116
1987,0.8182234723596592
1988,0.7424637448568421
1989,0.9328501233012626
1990,1.5058093876111538
1991,0.8616838787654779
1992,1.1266750676927808
1993,2.1009261215075554
1994,0.9213762715113336
1995,0.6992458698454581
1996,0.6572432303507124
1997,0.9208710552655175
1998,1.4035957970923125
1999,0.2653819442802322
2000,0.8347169811384242
2001,1.0246545513308765
2002,1.280391825710755
2003,0.468333278340854
2004,0.8269336180715421
2005,0.7761553399647583
2006,1.176305193105555
2007,1.5430946255972253
2008,1.2589412866562093
2009,1.4789467365147384
2010,1.3372331494070344
2011,1.2003837672352662
2012,0.944366571087427
2013,0.9710192808723532
2014,1.596405512904429
2015,1.1508297617303551
2016,0.6734944363260219
1986,1.6604970199026134
1987,0.645715883923846
1988,1.1822145473449188
1989,0.7396703898009425
1990,1.1658935568802007
1991,0.8922155899897645
1992,1.347972090222169
1993,2.420739845008406
1994,0.8868175493585917
1995,0.7413192241754051
1996,0.644435879211311
1997,0.8733487999404437
1998,1.5667603062352364
1999,0.286584967658875
2000,1.0926185523471572
2001,0.7125216465767511
2002,0.8164910883154606
2003,1.0063820891456274
2004,0.9836795081815382
2005,1.0022385402751226
2006,1.0446754918315295
2007,2.109544910780602
2008,1.129310201220801
2009,1.6992756444343806
2010,1.116842442599815
2011,1.1807231468499815
2012,0.9088126307870514
2013,1.2884306573109798
2014,1.3597819781454583
2015,1.1518295813253046
2016,0.6341655078051531
1986,2.1513706968499986
1987,0.4920890369853739
1988,0.9124975547237246
1989,0.9472208865204942
1990,1.1373496333206512
1991,1.3951785480578094
1992,0.8555723446359844
1993,2.592772722133918
1994,0.6582736009086627
1995,0.9269741722372036
1996,0.5061015441179735
1997,0.6487516210721538
1998,2.06583936814076
1999,0.4376626813028227
2000,0.8519902386553279
2001,1.122400488898647
2002,0.8956828706081981
2003,0.6301993543759542
2004,0.5649393645176874
2005,1.0058461888398202
2006,1.026930220845
2007,1.9103235982080007
2008,1.3435348609951152
2009,0.937070625049083
2010,1.7569584637082638
2011,1.2096658301524397
2012,0.6215590597807057
2013,1.0667801107526318
2014,1.8110195167175251
2015,1.0343785901824412
2016,0.7012334814930039
1986,1.9717186767845338
1987,0.43670211603989445
1988,0.9011936017100131
1989,1.0373817002591348
1990,1.8703833030774768
1991,0.7242836277690567
1992,0.9729538115820722
1993,3.163863692407852
1994,0.7054110832248099
1995,0.9840687076254149
1996,0.6226244936522042
1997,0.8202751644926292
1998,1.4845385971287557
1999,0.3436429651106967
2000,0.9097664795638658
2001,1.1526234201629144
2002,0.6805960567115934
2003,1.0790203554113298
2004,0.6307141253906863
2005,0.919940933453899
2006,1.0060489282023288
2007,2.025756947371093
2008,0.7600524368575639
2009,2.02750885504763
2010,0.906664736766602
2011,1.7312966693771272
2012,0.5670846115281042
2013,1.2847479250321405
2014,1.387627987297893
2015,1.2535954243410425
2016,0.24614885811764253
1986,1.987030655168763
1987,0.4963081099512556
1988,0.8336238867323296
1989,0.8845315763509787
1990,1.367001933855358
1991,1.252597461237076
1992,1.2464092786504908
1993,2.3900117119418502
1994,0.7596354546438813
1995,0.8369967771847242
1996,0.5274182868009529
1997,0.5691707929785931
1998,2.2892150051797975
1999,0.26498388123441924
2000,0.9326121962749251
2001,0.8718909588378071
2002,1.1037945056075043
2003,0.8221225935446214
2004,0.8458611845801958
2005,0.7068840854743728
2006,1.057097644689367
2007,1.7955898447450287
2008,0.9689964507544031
2009,1.8594408344567548
2010,1.220359406282756
2011,1.2524263237625446
2012,0.4516124132249403
2013,1.6427376758949677
2014,1.4115669007098322
2015,0.8956359032520177
2016,0.5467279224439254
1986,1.9290914013766356
1987,0.4704047383225994
1988,1.0012567421964587
1989,0.6882458687701883
1990,0.9029042118354106
1991,1.2012052055300322
1992,1.097540648379475
1993,2.3980758847291552
1994,0.9183046895778323
1995,0.8948000589242414
1996,0.665675095925049
1997,0.9119016196442201
1998,1.939269035112754
1999,0.2890817597720622
2000,0.8892307389288695
2001,1.2556569932751742
2002,0.8922666707572072
2003,0.785010496293134
2004,1.0050901588262982
2005,0.695239906041204
2006,0.7313969868918765
2007,1.9488274637438976
2008,1.528655742040169
2009,1.2112817980368196
2010,0.8278874398922278
2011,1.5622482372198356
2012,0.5631813179933403
2013,1.6320332130426802
2014,1.4419935087889018
2015,1.0977518362157574
2016,0.624323731241892
1986,1.7068846789127528
1987,0.8230810382386964
1988,1.1161729861691796
1989,0.9695175528469636
1990,1.2999596672841969
1991,1.1788634145312595
1992,1.0044390247405093
1993,2.114506024903038
1994,0.8733834632045733
1995,0.9524945671777173
1996,0.7226693776805669
1997,0.9144331072715219
1998,2.286435091189061
1999,0.2684774462924713
2000,1.1360839125965738
2001,1.1360608392334017
2002,0.7427498411659602
2003,0.8413343587499552
2004,0.7869429123131354
2005,0.9032538634740718
2006,1.1649665944992706
2007,1.4794389485361108
2008,1.0099236647118977
2009,1.2554557650100089
2010,1.1306383609793156
2011,1.3881625582494732
2012,0.75589733369801
2013,1.2960033952044476
2014,1.344755482925483
2015,1.112255093845717
2016,0.8856732517391627
1986,1.5487776390768748
1987,0.39332662582086353
1988,0.6665613663108171
1989,1.3220829517043147
1990,1.3436277767137965
1991,1.4866810021776888
1992,0.8347172097912238
1993,2.648833526657001
1994,0.8662450311004593
1995,0.7229661911437114
1996,0.6252902211517689
1997,0.5947625864342514
1998,2.0898607908508997
1999,0.38724020539697707
2000,1.2400904789646758
2001,1.0768143878318526
2002,0.6409277562675726
2003,0.8487270973201413
2004,0.6863627043391827
2005,0.6035634397818725
2006,1.2767782956716114
2007,1.5058181285328331
2008,1.0301833987796392
2009,1.8309892275129949
2010,0.987868205529371
2011,1.428744213761943
2012,0.7064888783778325
2013,1.2953317709001197
2014,1.0916836669305825
2015,1.053781509353368
2016,0.7368794040042626
1986,1.6465935035509123
1987,0.28536899181777
1988,1.1476650096338277
1989,0.8769956431993319
1990,1.8595310266921612
1991,0.8503880812076854
1992,1.031337279290829
1993,2.7195679659426713
1994,0.7591236280462335
1995,0.9066155839421991
1996,0.9236324182164916
1997,1.014988863392818
1998,1.8453318789121658
1999,0.32949382317541404
2000,0.6103680511383476
2001,0.8744001034994854
2002,1.083194366010392
2003,0.7184483891688906
2004,0.4597808202826082
2005,1.0263910982351625
2006,1.0738687038322032
2007,1.9186151608567026
2008,1.0593914235708537
2009,1.4570164108681858
2010,1.534863696391353
2011,0.6236694577833009
2012,0.7763736601535612
2013,1.190214821244405
2014,1.5282780654859598
2015,1.1406069308174773
2016,0.6281433816103162
1986,1.879181671995214
1987,0.6933271365029355
1988,1.2964066564301555
1989,0.5060709569205043
1990,1.2028329814951886
1991,1.415820879171736
1992,1.1191375275112758
1993,2.2372007232756683
1994,0.8572755898908523
1995,0.8503414554916645
1996,0.4232920356892321
1997,0.9069511989155679
1998,2.3425903843449642
1999,0.26955529039214843
2000,0.8622939602680575
2001,1.3532400611267532
2002,0.8812094637693318
2003,0.8333062308938767
2004,0.8224873761538453
2005,0.49262271366555027
2006,0.9777363022115035
2007,1.678349878318043
2008,1.1224625315340386
2009,1.8181072834152094
2010,1.4175869352286317
2011,1.3720402088125023
2012,0.7560926128820206
2013,1.2055239478143758
2014,1.485415410993718
2015,1.031001507160277
2016,0.4285271392475589
1986,2.043965992604661
1987,0.40156915697099543
1988,0.7173064046424992
1989,0.9055571973937566
1990,0.8176979252612513
1991,1.3016225819114535
1992,0.8658742182450225
1993,2.146079249883247
1994,0.5418931588496244
1995,1.1810198552745563
1996,0.57250317232376
1997,0.8583009333774734
1998,2.1099671292900046
1999,0.30571593481471804
2000,1.0884811378194401
2001,0.616198390661301
2002,0.8768060605036053
2003,1.1178466985193727
2004,0.9011136727013809
2005,1.0194791272155448
2006,0.9802140812131375
2007,1.2253406002438554
2008,1.2933225349736017
2009,1.6073174909538952
2010,1.3434075649929398
2011,1.3038103533521876
2012,0.9015964847987159
2013,1.4278015625688354
2014,2.039415806996511
2015,1.0121857101651222
2016,0.2878213946140607
1986,1.7870528867181208
1987,0.9450557427522722
1988,1.0189511508703353
1989,0.7403788327876447
1990,1.9533502715712348
1991,1.3079821186024674
1992,0.8933722285957023
1993,2.3645678720692715
1994,0.689958059632335
1995,0.783339249194765
1996,0.6268416109660895
1997,0.610083839372991
1998,2.45510104746366
1999,0.3167975958738106
2000,0.7949674794662795
2001,1.2907427330317143
2002,0.8438973858094696
2003,0.7138933479556496
2004,1.0044471990227284
2005,0.9081665446999903
2006,1.0456245960116952
2007,1.029056259572603
2008,1.1048594546739698
2009,1.5745045336394916
2010,1.229109790281399
2011,1.2501085370560918
2012,0.8462003036974117
2013,1.309223514717247
2014,1.2931004652779907
2015,1.149131902395933
2016,0.7822316538075185
1986,2.198202083535679
1987,0.7248467555625216
1988,0.8862831632911037
1989,0.4222887147631717
1990,1.2791011989342027
1991,0.7665030371024272
1992,1.1594772886586149
1993,1.2364297753315825
1994,1.0464704525291282
1995,1.0470470065195878
1996,0.5299269045973667
1997,0.5420351430551548
1998,2.2884203675928916
1999,0.29417846131010517
2000,0.9151289828081927
2001,0.9439636494742444
2002,0.7820017685459331
2003,1.0019544253880404
2004,0.9995035740144702
2005,1.0196310969194575
2006,0.9953381894213864
2007,1.7383537587096185
2008,1.6293111134748681
2009,1.2240626433920367
2010,1.011619941660265
2011,1.466603265428128
2012,0.8760773123135562
2013,1.1157410072617369
2014,2.048352451655518
2015,1.0597077384242688
2016,0.35299178807529186
1986,2.1944546983063136
1987,0.9325841505828375
1988,0.9941552236301994
1989,0.7807629785029935
1990,0.9912278309429007
1991,1.0229983021730698
1992,0.9575176650952492
1993,2.6948143753031704
1994,0.7616041417277329
1995,0.8017256889701404
1996,0.981171146087712
1997,0.9963372983646469
1998,1.9003979306085024
1999,0.4444347532782932
2000,0.7127900535320376
2001,0.6072506063755159
2002,1.0631686944583663
2003,0.848308595605775
2004,0.8854337622974641
2005,0.8057166450824965
2006,0.94956779780145
2007,1.3552669225346963
2008,1.176996156149834
2009,1.0065902579400217
2010,1.3324258890834826
2011,2.0910662505168687
2012,0.4612141245123281
2013,1.2608751969193694
2014,1.8781117878687223
2015,1.0434943442545024
2016,0.3987382858687878
1986,1.9023999504112272
1987,0.38860200430943387
1988,0.9165667960291863
1989,0.7465978727210252
1990,1.6243047302240363
1991,0.9233864442334345
1992,1.3574647298390967
1993,1.1545847271118646
1994,0.9508558537697988
1995,0.8217353970835095
1996,0.7216454427021909
1997,0.9936611341667607
1998,1.6038730371182144
1999,0.32865728489438367
2000,0.8470004343858318
2001,0.477344569191184
2002,0.8740218242503589
2003,0.9738625972338062
2004,1.0045419598260894
2005,0.9974136223562554
2006,1.166487879018801
2007,1.4945091031634241
2008,1.3422457969896067
2009,1.2422993326977452
2010,1.4507301928772411
2011,1.0627578224459346
2012,0.7015378106634601
2013,1.2903904066577032
2014,1.4009672203627954
2015,1.1037837204634608
2016,0.5407346385694349
1986,2.4010991520363514
1987,0.5689967879561485
1988,0.9998296413840511
1989,0.7596369731903585
1990,1.8081098851067172
1991,1.1228752711582213
1992,1.1824974647162032
1993,1.9067024204108067
1994,0.958475177012283
1995,0.8161095160452182
1996,0.5314216464602002
1997,1.0174091815620747
1998,1.9383219290725695
1999,0.3225061940266027
2000,1.053578563697862
2001,0.775294924540863
2002,1.0450377961914137
2003,1.0681688739895172
2004,0.42407554855496227
2005,1.0592552390340724
2006,0.955859441254047
2007,1.0966994123388698
2008,1.4344334413063593
2009,1.47632667002412
2010,1.4068175516199473
2011,1.399784423693741
2012,0.5617428249769894
2013,1.125156175486381
2014,1.876455296377183
2015,0.8830223300083636
2016,0.3215734206691772
1986,1.829400466213263
1987,0.8250255402486724
1988,1.2674685852106866
1989,0.7107500292934055
1990,1.3445159079510927
1991,1.0537665392377633
1992,1.3197354015311762
1993,1.4589274118719346
1994,0.7966377565591992
1995,1.007598729480139
1996,0.9953869286379747
1997,1.0279040644996473
1998,1.9600315828804735
1999,0.23049537376633122
2000,0.9166732933243227
2001,0.9314305606821626
2002,0.6701444030127396
2003,0.7561337721718219
2004,0.6008749836034056
2005,0.937855643540114
2006,1.2990722577897407
2007,1.76876819626865
2008,1.091280157587488
2009,1.3978807765492853
2010,1.4088928292057727
2011,1.7496555597445933
2012,0.37796710821091045
2013,1.297699944637146
2014,1.512752123038717
2015,1.1225604732578789
2016,0.5738404676162591
1986,1.7308392122608252
1987,0.38740038955094347
1988,1.0993476104418498
1989,0.8534038162466521
1990,1.108143833272273
1991,1.0962114032938253
1992,1.2474821584593885
1993,2.273031391276983
1994,0.7416527699130645
1995,0.9628490081652432
1996,0.589177528523358
1997,0.6656155635869516
1998,1.8264675028273765
1999,0.29733075244325585
2000,0.9108532375035943
2001,1.0005257626768536
2002,0.7595585570063743
2003,1.2150233795986922
2004,0.9293168185876279
2005,0.7090021841365542
2006,0.64950917526807594
2007,2.227413783830276
2008,0.9608974758795638
2009,1.551537050727719
2010,1.2951448857687697
2011,1.0912232304594758
2012,0.941999829428974
2013,1.2663201152984234
2014,1.597510696985668
2015,1.0179145737722153
2016,0.6791152767669721
1986,2.1888686282196375
1987,0.31405454639682795
1988,0.8113000694766678
1989,0.9698312722706801
1990,1.571681991589105
1991,1.0537599618462294
1992,1.3031367122458222
1993,2.035961198887953
1994,0.7350914950110256
1995,0.9905245065032319
1996,0.9050107827533788
1997,1.0092422508133285
1998,2.068538778211462
1999,0.30522288417157145
2000,0.8690341178855845
2001,0.9198521843964987
2002,0.7740753221318465
2003,1.0391974536778827
2004,0.6631688372309119
2005,0.831396754399013
2006,0.975797771392532
2007,1.444065083483507
2008,1.5275279604062717
2009,1.6651783536140488
2010,0.8811946862366208
2011,1.3747991704071267
2012,0.7964754024912921
2013,1.4947886077025208
2014,1.1762928990837818
2015,1.1005365575950767
2016,0.8876231868320732
1986,2.229786195082451
1987,0.37846264712745387
1988,0.6385378014518177
1989,0.965152842636121
1990,1.0893063549015667
1991,0.864620110603422
1992,1.2927501711752907
1993,2.2407925537756266
1994,0.6886640766960773
1995,0.9301757434828414
1996,0.9244117968804436
1997,0.7953952408043276
1998,2.580849156702448
1999,0.2680744607485416
2000,1.3722946308035398
2001,0.7948442478926695
2002,0.5537215136572621
2003,1.2283581293487797
2004,0.7894639927481691
2005,0.8181240879530431
2006,0.8920830509336029
2007,1.3037759173238144
2008,1.382453104837802
2009,1.316805686126896
2010,1.1823242715578033
2011,1.667773167416173
2012,0.6764442394305782
2013,0.9103265487403006
2014,1.9244444665176654
2015,0.8484814906408645
2016,0.357110580196994
1986,2.1654464851951087
1987,0.26896930273577024
1988,1.124374951291109
1989,0.6317524503479447
1990,0.907376514144139
1991,0.8673325782215346
1992,1.0724020659460205
1993,2.2666325583327906
1994,1.0043220481507407
1995,1.2626025822993638
1996,1.0061707697860829
1997,1.0356647424979566
1998,1.1817071198751947
1999,0.273752731238975
2000,0.9506745334952145
2001,0.6907324588409548
2002,0.8986946826511654
2003,0.8153017665808117
2004,0.7111155252990714
2005,0.43979209582973056
2006,1.0033262296073053
2007,1.9591042728473154
2008,1.382775006235251
2009,1.4976655810498947
2010,1.3947841624913824
2011,1.454930728223248
2012,0.6118054174790241
2013,1.0694019884311385
2014,1.7643366372592701
2015,1.07259393623011
2016,0.552689071933809
1986,1.909742239566229
1987,0.28735790214636925
1988,1.162452554972945
1989,0.7043362174319296
1990,1.2211422806733832
1991,0.9970637386056292
1992,0.9492256079333767
1993,2.607548723471418
1994,0.9418399684117698
1995,0.7699738775938106
1996,0.9752899402334075
1997,0.7306713638651116
1998,1.7457639768962812
1999,0.22041085293673346
2000,1.3956992082368402
2001,1.0364016782462588
2002,0.7397040989485131
2003,0.9500077270789803
