var,lo,mi,hi,n_eff,Rhat
log_lik[384],-4.121144552929701,-3.9669865998518268,-3.8238872541655655,6276.588549252164,1.000889414433961
log_lik[385],-1.8453877636533507,-1.7478059804066715,-1.655441785549017,6188.532068918322,0.9999312574758485
log_lik[386],-27.64665111487287,-26.713072286723754,-25.787739831328906,5934.701040271852,0.9995752663004349
log_lik[387],-66.9185406064214,-65.04483746510385,-63.11965862054217,5618.801505054693,0.9994927336004992
log_lik[388],-1.9820298769138485,-1.904120253189906,-1.8344994127397656,6292.454394287222,1.0009277822809795
log_lik[389],-1.8453877636533507,-1.7478059804066715,-1.655441785549017,6188.532068918322,0.9999312574758485
log_lik[390],-6.71080566120494,-6.461222232523367,-6.221181219702779,5939.981503812593,0.9995953161099934
log_lik[391],-4.0453194850622705,-3.8457611841783406,-3.66189913850873,5612.408526138566,0.9994975237673303
log_lik[392],-4.121144552929701,-3.9669865998518268,-3.8238872541655655,6276.588549252164,1.000889414433961
log_lik[393],-1.8453877636533507,-1.7478059804066715,-1.655441785549017,6188.532068918322,0.9999312574758485
log_lik[394],-6.71080566120494,-6.461222232523367,-6.221181219702779,5939.981503812593,0.9995953161099934
log_lik[395],-4.0453194850622705,-3.8457611841783406,-3.66189913850873,5612.408526138566,0.9994975237673303
log_lik[396],-4.121144552929701,-3.9669865998518268,-3.8238872541655655,6276.588549252164,1.000889414433961
log_lik[397],-1.7411735023832633,-1.6477886187538282,-1.5652764749115797,6441.407339377385,0.9999844650645126
log_lik[398],-45.28852572100701,-44.03469177879529,-42.77772943450642,6230.678635494841,0.9996957569943734
log_lik[399],-59.64600282326722,-58.20465242438394,-56.7451288859691,5689.476676277749,0.9994969382398919
log_lik[400],-2.1578186606226444,-2.069870898737517,-1.9920546666131784,4909.926844222313,0.9999327797385726
log_lik[401],-1.7411735023832633,-1.6477886187538282,-1.5652764749115797,6441.407339377385,0.9999844650645126
log_lik[402],-206.3605414167821,-202.84538829332158,-199.30333361329616,6231.309524715579,0.9996975279125493
log_lik[403],-8.067111321569532,-7.729478586217744,-7.3926020618848245,5685.346785625149,0.9995014308284317
log_lik[404],-1.3678419740520575,-1.3438101862911496,-1.3253771122422404,4885.214841548166,0.9999807643217794
log_lik[405],-1.7411735023832633,-1.6477886187538282,-1.5652764749115797,6441.407339377385,0.9999844650645126
log_lik[406],-17.761161702935688,-17.0946833922172,-16.431251524742997,6229.728816415488,0.9996933176398531
log_lik[407],-18.328685463366877,-17.704903704136555,-17.076970546523135,5687.853051655373,0.9994987132545708
log_lik[408],-1.605041772105552,-1.5300859744020205,-1.458462482386093,4928.939042552624,0.9999561149562168
log_lik[409],-1.7411735023832633,-1.6477886187538282,-1.5652764749115797,6441.407339377385,0.9999844650645126
log_lik[410],-34.645308341162355,-33.59704886997327,-32.54782219256953,6230.475877396015,0.999695215495845
log_lik[411],-12.082984402716997,-11.622716371417265,-11.16110128996413,5686.81427465797,0.9994998427948746
log_lik[412],-1.3678419740520575,-1.3438101862911496,-1.3253771122422404,4885.214841548166,0.9999807643217794
log_lik[413],-1.7411735023832633,-1.6477886187538282,-1.5652764749115797,6441.407339377385,0.9999844650645126
log_lik[414],-48.500018526682,-47.18744902132097,-45.87113362935065,6230.724215085664,0.9996958804468061
log_lik[415],-37.258560886563586,-36.22599480750678,-35.18226645949265,5688.990761027468,0.9994974707169275
log_lik[416],-2.9410240223529467,-2.7998858425008013,-2.6711456004338383,4916.857680708408,0.9999371912062791
log_lik[417],-1.1866141898920353,-1.1483544608736689,-1.1172140054003141,6411.347797225217,0.9999861191307581
log_lik[418],-3.242922899452239,-3.105064657077632,-2.9758102187366346,6218.01966624098,0.9996728004651829
log_lik[419],-16.682974419877613,-16.10007109262994,-15.513717454056593,5687.6493347080905,0.9994989351371254
log_lik[420],-2.535388750718992,-2.409508943072837,-2.284695033089891,4928.831551939004,0.9999512243851841
log_lik[421],-1.7411735023832633,-1.6477886187538282,-1.5652764749115797,6441.407339377385,0.9999844650645126
log_lik[422],-10.612045033768512,-10.151141194072633,-9.695444993483568,6228.731092644164,0.9996909809102785
log_lik[423],-5.781765270337524,-5.5258893989510325,-5.272171912698252,5683.543500199469,0.9995033705814298
log_lik[424],-1.3678419740520575,-1.3438101862911496,-1.3253771122422404,4885.214841548166,0.9999807643217794
log_lik[425],-1.7411735023832633,-1.6477886187538282,-1.5652764749115797,6441.407339377385,0.9999844650645126
log_lik[426],-50.13247375937026,-48.79053647243457,-47.4445445566235,6230.745421459415,0.9996959381068218
log_lik[427],-20.025689801243686,-19.361029610030716,-18.691516933377223,5688.031168849927,0.9994985191059168
log_lik[428],-2.535388750718992,-2.409508943072837,-2.284695033089891,4928.831551939004,0.9999512243851841
log_lik[429],-1.7411735023832633,-1.6477886187538282,-1.5652764749115797,6441.407339377385,0.9999844650645126
log_lik[430],-102.00653771903691,-99.84230254801074,-97.66536796465913,6231.097084531222,0.9996969159312742
log_lik[431],-9.33333274335389,-8.954821576019455,-8.576365532646463,5685.945559476986,0.999500783928718
log_lik[432],-1.3678419740520575,-1.3438101862911496,-1.3253771122422404,4885.214841548166,0.9999807643217794
log_lik[433],-1.7411735023832633,-1.6477886187538282,-1.5652764749115797,6441.407339377385,0.9999844650645126
log_lik[434],-11.81819556164321,-11.472625618532467,-11.140599355712506,6234.153705942916,0.9997087044067481
log_lik[435],-3.9796182066217383,-3.8175405024738067,-3.664632054033818,5700.917420124132,0.9994840227118321
log_lik[436],-2.535388750718992,-2.409508943072837,-2.284695033089891,4928.831551939004,0.9999512243851841
log_lik[437],-1.7411735023832633,-1.6477886187538282,-1.5652764749115797,6441.407339377385,0.9999844650645126
log_lik[438],-11.81819556164321,-11.472625618532467,-11.140599355712506,6234.153705942916,0.9997087044067481
log_lik[439],-3.9796182066217383,-3.8175405024738067,-3.664632054033818,5700.917420124132,0.9994840227118321
log_lik[440],-2.535388750718992,-2.409508943072837,-2.284695033089891,4928.831551939004,0.9999512243851841
log_lik[441],-14.31381834146178,-13.783783274382134,-13.287489484453761,5858.348663564648,0.9997747181155144
log_lik[442],-207.76196209912086,-204.71595894826135,-201.68070427799128,6101.606067992906,1.0000448396110353
log_lik[443],-105.25457885549903,-103.23186429694012,-101.19457421943245,5793.92513880401,0.9999879523886473
log_lik[444],-5.680278977588925,-5.483274069761581,-5.29176531142422,5592.399971619296,1.0004669768655698
log_lik[445],-1.0666879069437758,-1.0022583903385458,-0.9382393754668563,5874.515074627136,0.999797492393571
log_lik[446],-10.537682343328445,-10.143673273338784,-9.757297876205852,6097.829381835248,1.000044756225498
log_lik[447],-9.084071446319674,-8.722298813955446,-8.363692610386217,5812.237355811779,1.0000040173354587
log_lik[448],-2.1611779762089807,-2.0780194389643114,-1.9971437063323279,5622.983802281034,1.0004534415239505
log_lik[449],-1.0666879069437758,-1.0022583903385458,-0.9382393754668563,5874.515074627136,0.999797492393571
log_lik[450],-11.117778163248401,-10.83550442347293,-10.560078094408073,6107.486306111954,1.0000448997519749
log_lik[451],-2.058918332309627,-1.9978535673942437,-1.9443907182098,5622.748217254609,0.9998715648788292
log_lik[452],-1.3905245439446703,-1.3466041917831477,-1.305425693502497,5639.7217982153825,1.0004430643202316
log_lik[453],-7.8999915780859284,-7.567974538323394,-7.258588517239556,5856.6541962462015,0.9997735174245351
log_lik[454],-6.441522848511354,-6.176251355262952,-5.918462330612404,6095.56417595224,1.0000446934027443
log_lik[455],-2.3958788188889435,-2.302531671782436,-2.2171276317096336,5683.790328280566,0.999910068069991
log_lik[456],-1.3905245439446703,-1.3466041917831477,-1.305425693502497,5639.7217982153825,1.0004430643202316
log_lik[457],-1.0041253144906728,-1.000953839641291,-1.000090690328911,4167.545598052045,1.0014902478064722
log_lik[458],-11.476438535791182,-11.056681950453271,-10.644589278823858,6098.107444850688,1.0000447633209057
log_lik[459],-2.058918332309627,-1.9978535673942437,-1.9443907182098,5622.748217254609,0.9998715648788292
log_lik[460],-2.1611779762089807,-2.0780194389643114,-1.9971437063323279,5622.983802281034,1.0004534415239505
log_lik[461],-1.0666879069437758,-1.0022583903385458,-0.9382393754668563,5874.515074627136,0.999797492393571
log_lik[462],-2.242696472852912,-2.1918782035457314,-2.1481795126151293,6122.105690751161,1.0000438458403789
log_lik[463],-2.955982856782469,-2.830353327484838,-2.7130080965236765,5714.095873979049,0.9999290599744618
log_lik[464],-2.1611779762089807,-2.0780194389643114,-1.9971437063323279,5622.983802281034,1.0004534415239505
log_lik[465],-1.0666879069437758,-1.0022583903385458,-0.9382393754668563,5874.515074627136,0.999797492393571
log_lik[466],-4.5280711786923025,-4.340042231488649,-4.159405030327537,6092.549366328155,1.0000445972223562
log_lik[467],-24.76076467590958,-24.01569775288504,-23.269702963022322,5800.862887820372,0.9999938934382158
log_lik[468],-1.3130750953605188,-1.3085324901400597,-1.3070185621109858,5538.585147917296,0.9999777518706546
log_lik[469],-1.0041253144906728,-1.000953839641291,-1.000090690328911,4167.545598052045,1.0014902478064722
log_lik[470],-63.07331206056871,-61.72664492269378,-60.38873036919121,6100.925658084271,1.000044826784089
log_lik[471],-11.259893047172238,-10.834238033031292,-10.411067065079814,5808.95398258455,1.0000010432519697
log_lik[472],-2.1611779762089807,-2.0780194389643114,-1.9971437063323279,5622.983802281034,1.0004534415239505
log_lik[473],-1.0666879069437758,-1.0022583903385458,-0.9382393754668563,5874.515074627136,0.999797492393571
log_lik[474],-2.135129107097196,-2.127859266451697,-2.1256586194387626,4916.613670695002,0.9999538773621273
log_lik[475],-5.408546724761034,-5.1745388559502405,-4.945062181145511,5823.928548680338,1.0000149806337324
log_lik[476],-2.1611779762089807,-2.0780194389643114,-1.9971437063323279,5622.983802281034,1.0004534415239505
log_lik[477],-1.0666879069437758,-1.0022583903385458,-0.9382393754668563,5874.515074627136,0.999797492393571
log_lik[478],-11.117778163248401,-10.83550442347293,-10.560078094408073,6107.486306111954,1.0000448997519749
log_lik[479],-7.003418584594665,-6.780941908723661,-6.567773105097421,5749.226605447198,0.999953134146163
log_lik[480],-2.1611779762089807,-2.0780194389643114,-1.9971437063323279,5622.983802281034,1.0004534415239505
log_lik[481],-1.0666879069437758,-1.0022583903385458,-0.9382393754668563,5874.515074627136,0.999797492393571
log_lik[482],-11.117778163248401,-10.83550442347293,-10.560078094408073,6107.486306111954,1.0000448997519749
log_lik[483],-7.003418584594665,-6.780941908723661,-6.567773105097421,5749.226605447198,0.999953134146163
log_lik[484],-2.1611779762089807,-2.0780194389643114,-1.9971437063323279,5622.983802281034,1.0004534415239505
log_lik[485],-0.9124833169016218,-0.8638884357724055,-0.8176567139325688,6302.636780237891,0.9999768576776216
log_lik[486],-5.7498030017158,-5.3931966518287435,-5.069468921325097,4922.990633334273,0.9997214448953078
log_lik[487],-22.961454393714273,-22.290931214253472,-21.642530868901616,5385.3100730271735,0.9999718326778557
log_lik[488],-2.1533915085347908,-2.0546517138914906,-1.9611918976718972,5993.270273662718,0.9999397043081184
log_lik[489],-0.9124833169016218,-0.8638884357724055,-0.8176567139325688,6302.636780237891,0.9999768576776216
log_lik[490],-2.024686694208027,-1.9476457067931978,-1.880349961180585,4925.100875543213,0.9999427511402796
log_lik[491],-1.9528366570742854,-1.9074617519643207,-1.8670086608597969,5280.265050371543,1.0000334382600906
log_lik[492],-2.9011119496193585,-2.7779245803511747,-2.661658345585119,6109.4044514761135,0.9999514507543485
log_lik[493],-0.9124833169016218,-0.8638884357724055,-0.8176567139325688,6302.636780237891,0.9999768576776216
log_lik[494],-4.952282601576898,-4.697122183976079,-4.4414255070302815,4935.741791147428,0.9998032725546439
log_lik[495],-1.9528366570742854,-1.9074617519643207,-1.8670086608597969,5280.265050371543,1.0000334382600906
log_lik[496],-1.6323418141027817,-1.5766032253413527,-1.5264728462193147,5931.802306229045,0.9999331364159791
log_lik[497],-0.9124833169016218,-0.8638884357724055,-0.8176567139325688,6302.636780237891,0.9999768576776216
log_lik[498],-2.024686694208027,-1.9476457067931978,-1.880349961180585,4925.100875543213,0.9999427511402796
log_lik[499],-1.8570936401035507,-1.8418828763180128,-1.8323540568776404,4885.969012254927,1.0002360228783922
log_lik[500],-2.2372187124038314,-2.157360780233203,-2.0840957513490186,6126.303210641097,0.9999537531746612
log_lik[501],-0.9124833169016218,-0.8638884357724055,-0.8176567139325688,6302.636780237891,0.9999768576776216
log_lik[502],-3.0115616806843755,-2.8433562621305075,-2.697747961812849,4910.578152969567,0.9996857346917909
log_lik[503],-2.2048408214910427,-2.152557877304435,-2.107440358441119,5415.709723641797,0.9999398519511706
log_lik[504],-2.1533915085347908,-2.0546517138914906,-1.9611918976718972,5993.270273662718,0.9999397043081184
log_lik[505],-0.9124833169016218,-0.8638884357724055,-0.8176567139325688,6302.636780237891,0.9999768576776216
log_lik[506],-2.3440206943116557,-2.222449849350329,-2.108053870904421,4935.099038356134,0.9998645973699445
log_lik[507],-2.230901230838975,-2.155362184404583,-2.0839970815363493,5329.3451226221405,1.0000069194466195
log_lik[508],-2.1533915085347908,-2.0546517138914906,-1.9611918976718972,5993.270273662718,0.9999397043081184
log_lik[509],-1.0189694096834185,-1.010200079551395,-1.0040687935078054,6203.476545930151,0.9998881172470522
log_lik[510],-1.8876742508983533,-1.8551631210300208,-1.8350294914316567,4780.5252334433235,1.0003301717391921
log_lik[511],-7.660687359941242,-7.361108321644956,-7.0746776721862235,5390.396373032508,0.9999680190182041
log_lik[512],-2.2372187124038314,-2.157360780233203,-2.0840957513490186,6126.303210641097,0.9999537531746612
log_lik[513],-0.9124833169016218,-0.8638884357724055,-0.8176567139325688,6302.636780237891,0.9999768576776216
log_lik[514],-4.2200799589548765,-3.9576740747344132,-3.723006059323762,4919.494704840655,0.9997097724097271
log_lik[515],-1.9518256129218594,-1.930454680498964,-1.9155013029600743,5377.375506071084,0.999918371462494
log_lik[516],-1.6323418141027817,-1.5766032253413527,-1.5264728462193147,5931.802306229045,0.9999331364159791
log_lik[517],-1.9134292859942135,-1.8496589038903302,-1.7888014506739343,6312.671944738219,0.9999484239999792
log_lik[518],-29.047988476249326,-27.843577935362934,-26.718312769022337,4928.586001942452,0.9997448617907244
log_lik[519],-10.849432441728109,-10.45711736814069,-10.080194294708674,5388.270682338283,0.9999696372360335
log_lik[520],-1.6323418141027817,-1.5766032253413527,-1.5264728462193147,5931.802306229045,0.9999331364159791
log_lik[521],-0.9124833169016218,-0.8638884357724055,-0.8176567139325688,6302.636780237891,0.9999768576776216
log_lik[522],-6.881054514114626,-6.581364238967311,-6.278567329188217,4935.285733973049,0.9997956474279756
log_lik[523],-6.602857345286188,-6.406661733554088,-6.211648583631014,5364.0868462728095,0.9999862043829355
log_lik[524],-3.3675883835267455,-3.2258473830015744,-3.089058129684425,6018.453401875895,0.9999420047709928
log_lik[525],-0.9124833169016218,-0.8638884357724055,-0.8176567139325688,6302.636780237891,0.9999768576776216
log_lik[526],-6.881054514114626,-6.581364238967311,-6.278567329188217,4935.285733973049,0.9997956474279756
log_lik[527],-6.602857345286188,-6.406661733554088,-6.211648583631014,5364.0868462728095,0.9999862043829355
log_lik[528],-3.3675883835267455,-3.2258473830015744,-3.089058129684425,6018.453401875895,0.9999420047709928
log_lik[529],-1.0695216535550132,-1.047707860877595,-1.0305515633407754,6013.981238907574,0.9999540680054736
log_lik[530],-2.339177325243579,-2.2586016809162075,-2.1826452822969116,6001.4912513681975,0.9999945167089035
log_lik[531],-1.6543321021719275,-1.6063135597351805,-1.5667559508474453,5505.382510255253,0.9995109594220627
log_lik[532],-1.65843168466353,-1.6079124603645036,-1.563430236000654,6363.187644832729,1.0007719439136928
log_lik[533],-1.4206032800558177,-1.341485275715009,-1.2679641314767034,6050.9059057437635,0.9999659932549085
log_lik[534],-5.843310220549543,-5.675114349429262,-5.511272354380496,6004.107655486775,0.9999803300890056
log_lik[535],-2.676363456603146,-2.5308812721388434,-2.391647665087827,5524.240788268794,0.9994856604118356
log_lik[536],-2.198127904404202,-2.110690512833473,-2.0305768882570363,6348.392602396672,1.0007462930971829
log_lik[537],-1.4206032800558177,-1.341485275715009,-1.2679641314767034,6050.9059057437635,0.9999659932549085
log_lik[538],-3.0058624914201424,-2.896080104828468,-2.7908285073993486,6003.087068148945,0.9999872160098133
log_lik[539],-1.9626152253334546,-1.8658648618829299,-1.7764692539135543,5521.646625802736,0.9994905820301612
log_lik[540],-2.198127904404202,-2.110690512833473,-2.0305768882570363,6348.392602396672,1.0007462930971829
log_lik[541],-1.4206032800558177,-1.341485275715009,-1.2679641314767034,6050.9059057437635,0.9999659932549085
log_lik[542],-2.4615111469613735,-2.3909915515315525,-2.325533484537407,5999.612294244983,0.9999370709515698
log_lik[543],-1.6456520056454547,-1.635867650471082,-1.6331513663010488,4429.539331672077,0.9997509412954989
log_lik[544],-1.524200573031022,-1.5105995160036987,-1.5017486918524354,6326.541354989228,1.0009108417362245
log_lik[545],-1.4206032800558177,-1.341485275715009,-1.2679641314767034,6050.9059057437635,0.9999659932549085
log_lik[546],-5.843310220549543,-5.675114349429262,-5.511272354380496,6004.107655486775,0.9999803300890056
log_lik[547],-1.6543321021719275,-1.6063135597351805,-1.5667559508474453,5505.382510255253,0.9995109594220627
log_lik[548],-2.1768932997737704,-2.1144813234998603,-2.054246045983778,6280.25632376792,1.0006584453298835
log_lik[549],-1.4206032800558177,-1.341485275715009,-1.2679641314767034,6050.9059057437635,0.9999659932549085
log_lik[550],-5.843310220549543,-5.675114349429262,-5.511272354380496,6004.107655486775,0.9999803300890056
log_lik[551],-1.9626152253334546,-1.8658648618829299,-1.7764692539135543,5521.646625802736,0.9994905820301612
log_lik[552],-2.198127904404202,-2.110690512833473,-2.0305768882570363,6348.392602396672,1.0007462930971829
log_lik[553],-1.4206032800558177,-1.341485275715009,-1.2679641314767034,6050.9059057437635,0.9999659932549085
log_lik[554],-3.0058624914201424,-2.896080104828468,-2.7908285073993486,6003.087068148945,0.9999872160098133
log_lik[555],-3.837971425693546,-3.6283390391730794,-3.4326984765409376,5453.182079011972,0.9994745017369713
log_lik[556],-10.659214747584524,-10.311751569609921,-9.95617095392022,6316.7773885790675,1.000701763064535
log_lik[557],-1.4206032800558177,-1.341485275715009,-1.2679641314767034,6050.9059057437635,0.9999659932549085
log_lik[558],-1.849750483767318,-1.8378212859571441,-1.8308565756215853,5652.893886872779,0.999779383134647
log_lik[559],-10.574636155281665,-10.065975774271358,-9.577944285556548,5488.998804232761,0.9994765605634602
log_lik[560],-1.65843168466353,-1.6079124603645036,-1.563430236000654,6363.187644832729,1.0007719439136928
log_lik[561],-1.4206032800558177,-1.341485275715009,-1.2679641314767034,6050.9059057437635,0.9999659932549085
log_lik[562],-2.339177325243579,-2.2586016809162075,-2.1826452822969116,6001.4912513681975,0.9999945167089035
log_lik[563],-2.4292709184268357,-2.31931453006965,-2.221137609465064,5392.583967428436,0.9994721338585631
log_lik[564],-2.198127904404202,-2.110690512833473,-2.0305768882570363,6348.392602396672,1.0007462930971829
log_lik[565],-1.4206032800558177,-1.341485275715009,-1.2679641314767034,6050.9059057437635,0.9999659932549085
log_lik[566],-5.843310220549543,-5.675114349429262,-5.511272354380496,6004.107655486775,0.9999803300890056
log_lik[567],-4.083258868432782,-3.8890448629547025,-3.6999732568220463,5525.076502561907,0.9994835131094553
log_lik[568],-3.43097130470482,-3.3066157458623877,-3.1908707210733644,6341.5341346896585,1.0007357489157807
log_lik[569],-1.4206032800558177,-1.341485275715009,-1.2679641314767034,6050.9059057437635,0.9999659932549085
log_lik[570],-5.843310220549543,-5.675114349429262,-5.511272354380496,6004.107655486775,0.9999803300890056
log_lik[571],-4.083258868432782,-3.8890448629547025,-3.6999732568220463,5525.076502561907,0.9994835131094553
log_lik[572],-3.43097130470482,-3.3066157458623877,-3.1908707210733644,6341.5341346896585,1.0007357489157807
log_lik[573],-15.874083177630103,-15.372586827194375,-14.86455046068982,6371.157253762557,1.0000978795713826
log_lik[574],-14.07686283604507,-13.500038978720557,-12.926639667304597,5768.776082912107,0.9997083889088364
log_lik[575],-2.222360603208767,-2.1446355936043604,-2.067301115263861,5857.035890558575,0.9994671969484367
log_lik[576],-4.092511346696629,-3.9009331320745138,-3.727629870168326,4828.48494029513,0.9999769527976267
log_lik[577],-9.776531882675611,-9.430782297767548,-9.081711558775398,6370.81677970076,1.0000988685001901
log_lik[578],-2.7978174824519577,-2.6868270203567075,-2.584507294606581,5772.01883376955,0.9997236703971838
log_lik[579],-1.67276544153225,-1.6272939075142823,-1.5835929208261752,5862.783482233762,0.9994619338701092
log_lik[580],-1.6357666893707696,-1.5966773695483722,-1.5655518805877195,4733.50188308034,0.9999586721161003
log_lik[581],-4.759574370886547,-4.569571551506152,-4.379466440026408,6369.706438354711,1.0001015996888756
log_lik[582],-3.450977996516703,-3.284109387600638,-3.128909338136306,5757.124853684123,0.999695359286354
log_lik[583],-3.4651029454452296,-3.355124460254384,-3.244156490261493,5854.414142411109,0.9994695201460722
log_lik[584],-1.524068246827291,-1.4604085538242537,-1.3978386104468394,4894.0977806473375,0.9999913832184172
log_lik[585],-2.2972778627819834,-2.2111062204200316,-2.1269781939485584,6365.178560186883,1.0001097922190734
log_lik[586],-4.274137556299818,-4.07362040555048,-3.8851465421412006,5759.172071042663,0.9996969313482922
log_lik[587],-2.14737135805538,-2.090171869786312,-2.0388829770449624,5830.816216332149,0.9994893247092161
log_lik[588],-7.984340529311809,-7.640273419889977,-7.324792385038255,4837.245713349713,0.9999787487381016
log_lik[589],-4.759574370886547,-4.569571551506152,-4.379466440026408,6369.706438354711,1.0001015996888756
log_lik[590],-11.88495360340496,-11.37467737397034,-10.86857514622092,5768.987518312556,0.9997088089427132
log_lik[591],-1.5286353879638968,-1.515417329532368,-1.5053498344966532,5873.5345634484165,0.9994451715747763
log_lik[592],-5.261505800599879,-5.019097954377859,-4.798402101489827,4832.680613933115,0.9999778095012768
log_lik[593],-1.0784627521966457,-1.0566136936598474,-1.0389541590033555,6317.794208458471,1.0000782993855906
log_lik[594],-5.384979188534718,-5.1508134959521055,-4.929065818597877,5760.52943254432,0.9996980759811996
log_lik[595],-3.4651029454452296,-3.355124460254384,-3.244156490261493,5854.414142411109,0.9994695201460722
log_lik[596],-3.0776675726206357,-2.9369189895984267,-2.8110083186740837,4821.044030797511,0.999975447677367
log_lik[597],-1.4500847659347165,-1.375247164893783,-1.3056720417280692,6370.1582653747455,1.0000840190450562
log_lik[598],-2.1697237645251493,-2.103800781108906,-2.048422173479417,5730.198294346441,0.9996831844530969
log_lik[599],-2.222360603208767,-2.1446355936043604,-2.067301115263861,5857.035890558575,0.9994671969484367
log_lik[600],-11.130989504800098,-10.685263132178454,-10.274996915363042,4839.681198748738,0.9999792530234133
log_lik[601],-1.4500847659347165,-1.375247164893783,-1.3056720417280692,6370.1582653747455,1.0000840190450562
log_lik[602],-6.90128592887778,-6.6334716944618934,-6.378450203162718,5761.491295098562,0.9996989457995286
log_lik[603],-2.14737135805538,-2.090171869786312,-2.0388829770449624,5830.816216332149,0.9994893247092161
log_lik[604],-1.6357666893707696,-1.5966773695483722,-1.5655518805877195,4733.50188308034,0.9999586721161003
log_lik[605],-1.4500847659347165,-1.375247164893783,-1.3056720417280692,6370.1582653747455,1.0000840190450562
log_lik[606],-3.450977996516703,-3.284109387600638,-3.128909338136306,5757.124853684123,0.999695359286354
log_lik[607],-2.222360603208767,-2.1446355936043604,-2.067301115263861,5857.035890558575,0.9994671969484367
log_lik[608],-6.564031647127652,-6.270794169305725,-6.002705725435849,4835.372486258999,0.9999783624086922
log_lik[609],-1.4500847659347165,-1.375247164893783,-1.3056720417280692,6370.1582653747455,1.0000840190450562
log_lik[610],-9.110739849780787,-8.809277073531627,-8.520981768287502,5762.206668554207,0.9996996288146295
log_lik[611],-3.4651029454452296,-3.355124460254384,-3.244156490261493,5854.414142411109,0.9994695201460722
log_lik[612],-2.3992061645611042,-2.288153880576222,-2.174754305598902,4875.522539108601,0.9999870052809275
log_lik[613],-1.4500847659347165,-1.375247164893783,-1.3056720417280692,6370.1582653747455,1.0000840190450562
log_lik[614],-9.110739849780787,-8.809277073531627,-8.520981768287502,5762.206668554207,0.9996996288146295
log_lik[615],-3.4651029454452296,-3.355124460254384,-3.244156490261493,5854.414142411109,0.9994695201460722
log_lik[616],-2.3992061645611042,-2.288153880576222,-2.174754305598902,4875.522539108601,0.9999870052809275
log_lik[617],-1.010546382475833,-0.9517679225776825,-0.8930985856164353,5900.495704479598,0.9999234082149396
log_lik[618],-4.380385335096481,-4.223182596212034,-4.075417113394075,6001.385078125411,1.000098826722264
log_lik[619],-1.8311176807303018,-1.7847859284121754,-1.7457505097291377,4983.216373972534,0.9998709557260564
log_lik[620],-1.3190964773007234,-1.3121834494884492,-1.3080309152040035,5235.713640653728,1.000466776498995
log_lik[621],-1.0062674281091342,-1.0015340502489254,-1.0001392924761694,4696.485555558479,1.0003536164336724
log_lik[622],-2.0601285525856756,-2.030711081697727,-2.0076876024040717,6001.027278097476,1.000041088345441
log_lik[623],-5.394823040385473,-5.2059107447783965,-5.026952116002601,5089.878545095378,0.9999548785117036
log_lik[624],-1.2740468173405557,-1.2383273150608385,-1.2063666125856984,5420.275270085167,1.0003358471258312
log_lik[625],-1.010546382475833,-0.9517679225776825,-0.8930985856164353,5900.495704479598,0.9999234082149396
log_lik[626],-4.380385335096481,-4.223182596212034,-4.075417113394075,6001.385078125411,1.000098826722264
log_lik[627],-2.71709062594386,-2.5994686019812585,-2.4904715782518423,5070.4243522936085,0.9999380542590908
log_lik[628],-1.9332486363504513,-1.8576273935445928,-1.7867839284306184,5419.3085550250435,1.000354063340219
log_lik[629],-1.010546382475833,-0.9517679225776825,-0.8930985856164353,5900.495704479598,0.9999234082149396
log_lik[630],-9.268485995485225,-9.034612095802881,-8.812001410870339,6000.097678120364,1.000102425974918
log_lik[631],-5.394823040385473,-5.2059107447783965,-5.026952116002601,5089.878545095378,0.9999548785117036
log_lik[632],-1.9332486363504513,-1.8576273935445928,-1.7867839284306184,5419.3085550250435,1.000354063340219
log_lik[633],-1.0062674281091342,-1.0015340502489254,-1.0001392924761694,4696.485555558479,1.0003536164336724
log_lik[634],-2.9228775222392716,-2.8167888905534246,-2.7189202091451876,6002.990935352938,1.0000933503358607
log_lik[635],-1.8311176807303018,-1.7847859284121754,-1.7457505097291377,4983.216373972534,0.9998709557260564
log_lik[636],-1.3190964773007234,-1.3121834494884492,-1.3080309152040035,5235.713640653728,1.000466776498995
log_lik[637],-1.010546382475833,-0.9517679225776825,-0.8930985856164353,5900.495704479598,0.9999234082149396
log_lik[638],-7.041865952279625,-6.83354910619658,-6.6358868219689,6000.435899026689,1.0001015301978282
log_lik[639],-5.394823040385473,-5.2059107447783965,-5.026952116002601,5089.878545095378,0.9999548785117036
log_lik[640],-1.9332486363504513,-1.8576273935445928,-1.7867839284306184,5419.3085550250435,1.000354063340219
log_lik[641],-1.010546382475833,-0.9517679225776825,-0.8930985856164353,5900.495704479598,0.9999234082149396
log_lik[642],-7.041865952279625,-6.83354910619658,-6.6358868219689,6000.435899026689,1.0001015301978282
log_lik[643],-5.394823040385473,-5.2059107447783965,-5.026952116002601,5089.878545095378,0.9999548785117036
log_lik[644],-1.2740468173405557,-1.2383273150608385,-1.2063666125856984,5420.275270085167,1.0003358471258312
log_lik[645],-1.010546382475833,-0.9517679225776825,-0.8930985856164353,5900.495704479598,0.9999234082149396
log_lik[646],-2.4880169482617283,-2.4074853701751797,-2.3345650894718033,6004.211602014075,1.000087787788383
log_lik[647],-1.8311176807303018,-1.7847859284121754,-1.7457505097291377,4983.216373972534,0.9998709557260564
log_lik[648],-1.3190964773007234,-1.3121834494884492,-1.3080309152040035,5235.713640653728,1.000466776498995
log_lik[649],-1.010546382475833,-0.9517679225776825,-0.8930985856164353,5900.495704479598,0.9999234082149396
